Id,Probability
91302,0.045555398319915966
91303,0.1382749276665419
91304,0.21725263671001585
91305,0.1622077521438868
91306,0.03664250877550698
91307,0.06175908142608554
91308,0.09603784353055622
91309,0.03664250877550698
91310,0.19827781047681425
91311,0.4013913254829605
91312,0.25657520614121954
91313,0.14800894938479245
91314,0.1550138884455198
91315,0.22072428541061315
91316,0.13125578016846517
91317,0.03276759927051477
91318,0.11159738237955341
91319,0.2103767091712276
91320,0.18002909125751804
91321,0.26598870783347595
91322,0.15545847815770375
91323,0.03517468802608273
91324,0.14799444694812108
91325,0.14799444694812108
91326,0.22562872963196265
91327,0.19324564551112336
91328,0.23329649195545535
91329,0.26946804261855134
91330,0.06193148367579493
91331,0.21594890276473175
91332,0.1622077521438868
91333,0.14578369311210126
91334,0.1724034193713167
91335,0.24283845300136045
91336,0.22652710838268983
91337,0.20994138442750043
91338,0.1780072474113536
91339,0.1471931800114464
91340,0.03771648435854819
91341,0.13753943906972574
91342,0.2031979212343823
91343,0.1811585216668644
91344,0.14799444694812108
91345,0.22146918575211902
91346,0.043059787238035434
91347,0.23184638258556672
91348,0.2170537807519841
91349,0.035829094691052804
91350,0.14799444694812108
91351,0.03841629692394071
91352,0.21594890276473175
91353,0.10506485490194582
91354,0.058256236939681356
91355,0.1471931800114464
91356,0.21530791422640883
91357,0.1189806212162165
91358,0.21594890276473175
91359,0.1471931800114464
91360,0.09626545026543731
91361,0.18014019479183468
91362,0.2159107259311699
91363,0.18476888662312335
91364,0.1471931800114464
91365,0.2171587521152018
91366,0.03276759927051477
91367,0.15669025599415548
91368,0.19321303150733302
91369,0.24406269335521746
91370,0.23101528123814882
91371,0.16068157881818393
91372,0.19502151241200164
91373,0.1340849508315108
91374,0.03841629692394071
91375,0.21826845866522884
91376,0.03841629692394071
91377,0.26598870783347595
91378,0.1585426385098032
91379,0.03928605399636587
91380,0.2670216460044185
91381,0.20994138442750043
91382,0.21594890276473175
91383,0.21211570133308258
91384,0.20994138442750043
91385,0.15384816082764163
91386,0.03517468802608273
91387,0.20098143889291167
91388,0.2203089348176099
91389,0.038037902122574574
91390,0.038037902122574574
91391,0.187752883413442
91392,0.2694236555704826
91393,0.2328693415196126
91394,0.2126241574009149
91395,0.12302722363357196
91396,0.16449594124765973
91397,0.03841629692394071
91398,0.08360146735674312
91399,0.21707818393484027
91400,0.15254250709706388
91401,0.2739853148715736
91402,0.2535576057853534
91403,0.19819285896591432
91404,0.26946804261855134
91405,0.1536742550269209
91406,0.03517468802608273
91407,0.1471931800114464
91408,0.1536742550269209
91409,0.1078413899334275
91410,0.15172100111041484
91411,0.09626545026543731
91412,0.10275165363341035
91413,0.14426410351287272
91414,0.04229697009052041
91415,0.22470310233299334
91416,0.15254250709706388
91417,0.11584818821156667
91418,0.11584818821156667
91419,0.24406269335521746
91420,0.16068157881818393
91421,0.23059444004542867
91422,0.22368319921333177
91423,0.13753943906972574
91424,0.17656288901462208
91425,0.23105460129578617
91426,0.19804499501598144
91427,0.23987495425309688
91428,0.17399388942363775
91429,0.20098143889291167
91430,0.1649320845930492
91431,0.0909084428800147
91432,0.11584818821156667
91433,0.13836881361612924
91434,0.1189806212162165
91435,0.09239945735961926
91436,0.2772685106943213
91437,0.09079891940096058
91438,0.043495115951528794
91439,0.20783571107408483
91440,0.23959018854859776
91441,0.1598388144378926
91442,0.22146918575211902
91443,0.19804499501598144
91444,0.030548731290714486
91445,0.22607939596986007
91446,0.22279860445122696
91447,0.22489273463460574
91448,0.15175002468337562
91449,0.14578369311210126
91450,0.16452693462901907
91451,0.0887768153755953
91452,0.1626357246181541
91453,0.22354084995087828
91454,0.1340849508315108
91455,0.21462028450031495
91456,0.1979213043964774
91457,0.11159738237955341
91458,0.12694729853545864
91459,0.17395966651866118
91460,0.20071760668993194
91461,0.15100208537012044
91462,0.13125578016846517
91463,0.03928605399636587
91464,0.03928605399636587
91465,0.2340165491654647
91466,0.18137129864372573
91467,0.15175002468337562
91468,0.1340849508315108
91469,0.251530663931745
91470,0.03664250877550698
91471,0.23597038559692074
91472,0.1838085522050631
91473,0.12618766813890983
91474,0.1340849508315108
91475,0.16992866917914326
91476,0.16315723704754367
91477,0.11957070284120631
91478,0.08367474309120533
91479,0.15982450695585684
91480,0.04600499951536267
91481,0.03276759927051477
91482,0.21594890276473175
91483,0.23282906166932493
91484,0.14799444694812108
91485,0.1865368748794152
91486,0.10451670406801612
91487,0.21594890276473175
91488,0.19328080264222866
91489,0.13361913126655953
91490,0.1471931800114464
91491,0.15384816082764163
91492,0.27083726811778736
91493,0.25069436861994693
91494,0.1950638148398611
91495,0.18168688988836912
91496,0.19069903904321575
91497,0.09392251094396127
91498,0.2065438594560747
91499,0.20994138442750043
91500,0.10460430626375314
91501,0.15175002468337562
91502,0.20283626638494137
91503,0.19446522821947207
91504,0.23630834608603948
91505,0.19021365703589552
91506,0.16452693462901907
91507,0.12098155673897837
91508,0.31669476431230426
91509,0.18578709560135218
91510,0.2196716789667806
91511,0.2567691055876417
91512,0.14411980712770378
91513,0.1189806212162165
91514,0.1622077521438868
91515,0.16148544002845022
91516,0.17568280798613575
91517,0.0808958684894007
91518,0.19069903904321575
91519,0.10800966128516176
91520,0.10800966128516176
91521,0.14547876561958537
91522,0.25997501787066774
91523,0.09079891940096058
91524,0.09079891940096058
91525,0.1775054622974755
91526,0.17177564990318786
91527,0.076413125289135
91528,0.19822869499096973
91529,0.1471931800114464
91530,0.22652710838268983
91531,0.06373403479394764
91532,0.3798461195288512
91533,0.2679226680406796
91534,0.25997501787066774
91535,0.15030459310406705
91536,0.10896131001609324
91537,0.11636731638700186
91538,0.2352880729966435
91539,0.1471931800114464
91540,0.15027579700687652
91541,0.04600499951536267
91542,0.15982450695585684
91543,0.10855456309202477
91544,0.1758618466654739
91545,0.1340849508315108
91546,0.2031979212343823
91547,0.16469687583394813
91548,0.1551369289709599
91549,0.035829094691052804
91550,0.23329649195545535
91551,0.10896131001609324
91552,0.0848516170223276
91553,0.12955870487546645
91554,0.2624700786527737
91555,0.20098143889291167
91556,0.1488237057642202
91557,0.13125578016846517
91558,0.15172100111041484
91559,0.13125578016846517
91560,0.24557654256214168
91561,0.2502836348871723
91562,0.24501240646972097
91563,0.1791710605061205
91564,0.1622077521438868
91565,0.1724034193713167
91566,0.14578369311210126
91567,0.23146735392166198
91568,0.11114318411738003
91569,0.20035645298905472
91570,0.23630834608603948
91571,0.1622077521438868
91572,0.16676699674815165
91573,0.06927796296770031
91574,0.1865368748794152
91575,0.11249068592518642
91576,0.1471931800114464
91577,0.03737747053062718
91578,0.19480433035829972
91579,0.1709769093072752
91580,0.04292954153626868
91581,0.15857272309225628
91582,0.04614412610307062
91583,0.15030459310406705
91584,0.07131591923248762
91585,0.25997501787066774
91586,0.24543822597135095
91587,0.2348356803550662
91588,0.10855456309202477
91589,0.17237124835102594
91590,0.037929112945759944
91591,0.12252590074958654
91592,0.20199574710684304
91593,0.10275165363341035
91594,0.13830179842633022
91595,0.1110144569777209
91596,0.09206592645711233
91597,0.1189806212162165
91598,0.11282617914286733
91599,0.2507367290482361
91600,0.19085899149360275
91601,0.25069436861994693
91602,0.17395966651866118
91603,0.03928605399636587
91604,0.20783571107408483
91605,0.051537686946476965
91606,0.16394815734514023
91607,0.1758618466654739
91608,0.09409777690826093
91609,0.2537833879180041
91610,0.15891193312391608
91611,0.20723352506383316
91612,0.16734873770368072
91613,0.1550138884455198
91614,0.25997501787066774
91615,0.22594761920747233
91616,0.09919521561771157
91617,0.1690609614193636
91618,0.2328693415196126
91619,0.10506485490194582
91620,0.1816367498509601
91621,0.1622077521438868
91622,0.11155063823060712
91623,0.25997501787066774
91624,0.030548731290714486
91625,0.2532134525412377
91626,0.2103767091712276
91627,0.21462028450031495
91628,0.15172100111041484
91629,0.15965863231507593
91630,0.21594890276473175
91631,0.1783016554156559
91632,0.13830179842633022
91633,0.21594890276473175
91634,0.2065438594560747
91635,0.21939884319634173
91636,0.3866767314264782
91637,0.12389489421072414
91638,0.18042759196396516
91639,0.19658802542788595
91640,0.16235540845432547
91641,0.2117437730177754
91642,0.18578916850013927
91643,0.21410195450844421
91644,0.04774781854789439
91645,0.11999055163215046
91646,0.054270426598058016
91647,0.12605509043660376
91648,0.19328080264222866
91649,0.06850287902365916
91650,0.10275165363341035
91651,0.15175002468337562
91652,0.21678155579052763
91653,0.4100339899987715
91654,0.1471931800114464
91655,0.10905062679579287
91656,0.2398338414747959
91657,0.13019349567284252
91658,0.14269818301273493
91659,0.09942948216370008
91660,0.20865694018549194
91661,0.2489663740313463
91662,0.15175002468337562
91663,0.42357729509637837
91664,0.25997501787066774
91665,0.21649616554071452
91666,0.09335810754941215
91667,0.2487494932417637
91668,0.2126241574009149
91669,0.17237124835102594
91670,0.1189806212162165
91671,0.1471931800114464
91672,0.11957070284120631
91673,0.17568280798613575
91674,0.1758618466654739
91675,0.2159107259311699
91676,0.1340849508315108
91677,0.21594890276473175
91678,0.173308880491546
91679,0.12160965896472957
91680,0.24741733833420124
91681,0.19069903904321575
91682,0.37826380513024144
91683,0.12108639926027139
91684,0.2397468215337803
91685,0.053447009142644046
91686,0.2126241574009149
91687,0.1852280053731053
91688,0.26598870783347595
91689,0.21939884319634173
91690,0.18575506029634953
91691,0.17061237185230083
91692,0.10275165363341035
91693,0.17570042703617061
91694,0.2325283643463398
91695,0.039874971616711656
91696,0.1283617780499139
91697,0.15172100111041484
91698,0.05065465054826191
91699,0.18959502076112997
91700,0.23085031048602866
91701,0.1382749276665419
91702,0.09626545026543731
91703,0.16469687583394813
91704,0.25657520614121954
91705,0.03593860698363362
91706,0.13836881361612924
91707,0.13836881361612924
91708,0.37826380513024144
91709,0.13361913126655953
91710,0.3866767314264782
91711,0.04600499951536267
91712,0.25997501787066774
91713,0.2363701741570899
91714,0.14799444694812108
91715,0.035829094691052804
91716,0.21462028450031495
91717,0.23146735392166198
91718,0.12694729853545864
91719,0.037929112945759944
91720,0.11159738237955341
91721,0.1650347192463263
91722,0.14269818301273493
91723,0.16679721925486068
91724,0.1471931800114464
91725,0.1340849508315108
91726,0.23597038559692074
91727,0.10460430626375314
91728,0.1925930478089562
91729,0.23045728211107797
91730,0.17833469477707256
91731,0.2165611154812529
91732,0.1471931800114464
91733,0.1626357246181541
91734,0.2181270589903525
91735,0.26244230999976026
91736,0.1852280053731053
91737,0.2775244465433614
91738,0.22072428541061315
91739,0.03276759927051477
91740,0.16452693462901907
91741,0.14426410351287272
91742,0.23045728211107797
91743,0.10848338641135104
91744,0.1471931800114464
91745,0.2328693415196126
91746,0.1110144569777209
91747,0.2126241574009149
91748,0.09502734102307267
91749,0.09502734102307267
91750,0.1153876559722497
91751,0.10460430626375314
91752,0.2242630803228388
91753,0.23282906166932493
91754,0.19021365703589552
91755,0.11114318411738003
91756,0.03771648435854819
91757,0.12098155673897837
91758,0.20447125881516853
91759,0.04572284514404986
91760,0.1925930478089562
91761,0.11159738237955341
91762,0.24249411881441432
91763,0.10525676899632931
91764,0.14799444694812108
91765,0.08466147043170646
91766,0.09250168859316908
91767,0.26682011977168174
91768,0.030548731290714486
91769,0.26946804261855134
91770,0.09603784353055622
91771,0.20723352506383316
91772,0.03664250877550698
91773,0.06507414885747978
91774,0.19819285896591432
91775,0.15175002468337562
91776,0.14580759366178084
91777,0.13836881361612924
91778,0.1934578227007448
91779,0.20723352506383316
91780,0.10907966309038158
91781,0.03144993177302561
91782,0.22465984406130565
91783,0.14568794658252085
91784,0.1471931800114464
91785,0.03212860237831679
91786,0.1333422390205177
91787,0.09311823411166056
91788,0.06624177886251284
91789,0.10275165363341035
91790,0.1626357246181541
91791,0.11460178312781197
91792,0.09079891940096058
91793,0.18575506029634953
91794,0.20783571107408483
91795,0.03771648435854819
91796,0.2184790751657356
91797,0.035829094691052804
91798,0.21462028450031495
91799,0.17833469477707256
91800,0.03664250877550698
91801,0.2487494932417637
91802,0.100454160686182
91803,0.24307248429540917
91804,0.14269818301273493
91805,0.11159738237955341
91806,0.1283617780499139
91807,0.2328693415196126
91808,0.21462028450031495
91809,0.14799444694812108
91810,0.21594890276473175
91811,0.1852280053731053
91812,0.14799444694812108
91813,0.19822869499096973
91814,0.04614412610307062
91815,0.12955870487546645
91816,0.2117562821261201
91817,0.16449594124765973
91818,0.21870581022480484
91819,0.16992673630842423
91820,0.17691972272789014
91821,0.20035645298905472
91822,0.08244037073913614
91823,0.33531121135696024
91824,0.1340849508315108
91825,0.17797452260550817
91826,0.3179519189548064
91827,0.18042759196396516
91828,0.16148544002845022
91829,0.4013913254829605
91830,0.10314386246107993
91831,0.1622077521438868
91832,0.2186486686238445
91833,0.08454834045374708
91834,0.21462028450031495
91835,0.04600499951536267
91836,0.1471931800114464
91837,0.2016046658922693
91838,0.11801327800629992
91839,0.1758618466654739
91840,0.06113725982640887
91841,0.1622077521438868
91842,0.26395584132370054
91843,0.17568280798613575
91844,0.1649320845930492
91845,0.22562872963196265
91846,0.03771648435854819
91847,0.1471931800114464
91848,0.07976907759930534
91849,0.16068157881818393
91850,0.03598897803670592
91851,0.15982450695585684
91852,0.2073242550760718
91853,0.0808958684894007
91854,0.03517468802608273
91855,0.17157612473260433
91856,0.04600499951536267
91857,0.21826845866522884
91858,0.16068157881818393
91859,0.20616126689218361
91860,0.03947153362562042
91861,0.19804499501598144
91862,0.08881230618193534
91863,0.39283495126301415
91864,0.22971396966853297
91865,0.14462295049387872
91866,0.14426410351287272
91867,0.06454833654925454
91868,0.20994138442750043
91869,0.1758618466654739
91870,0.28714798213789355
91871,0.1622077521438868
91872,0.25313815800820905
91873,0.32960470520318824
91874,0.03841629692394071
91875,0.25997501787066774
91876,0.22556031955067518
91877,0.18311945193840953
91878,0.1232173500464598
91879,0.030548731290714486
91880,0.12782332145821967
91881,0.2507367290482361
91882,0.4013913254829605
91883,0.03928605399636587
91884,0.09544984305349918
91885,0.1471931800114464
91886,0.09626545026543731
91887,0.14799444694812108
91888,0.2487494932417637
91889,0.13830179842633022
91890,0.04713964129249126
91891,0.1758618466654739
91892,0.13753943906972574
91893,0.09919521561771157
91894,0.17833469477707256
91895,0.18042759196396516
91896,0.1471931800114464
91897,0.13865217397026675
91898,0.03771648435854819
91899,0.04600499951536267
91900,0.06590680752224658
91901,0.2242630803228388
91902,0.13836881361612924
91903,0.13519154259272678
91904,0.25069436861994693
91905,0.25287556540926825
91906,0.038037902122574574
91907,0.14411980712770378
91908,0.04066156141385761
91909,0.10506485490194582
91910,0.40997944305877193
91911,0.19804499501598144
91912,0.19559546707884676
91913,0.13975433767470108
91914,0.2397468215337803
91915,0.15172100111041484
91916,0.17568280798613575
91917,0.10610384321063893
91918,0.1189806212162165
91919,0.21102379829685555
91920,0.05228080239248029
91921,0.23327423740046752
91922,0.2171587521152018
91923,0.04600499951536267
91924,0.14874608527368213
91925,0.14799444694812108
91926,0.21207624448062165
91927,0.05156674542158263
91928,0.18575506029634953
91929,0.04292954153626868
91930,0.2065438594560747
91931,0.10460430626375314
91932,0.1340849508315108
91933,0.1622077521438868
91934,0.15965863231507593
91935,0.20616126689218361
91936,0.15172100111041484
91937,0.13830179842633022
91938,0.16205640088580614
91939,0.1471931800114464
91940,0.20098143889291167
91941,0.20199574710684304
91942,0.03841629692394071
91943,0.7975836857874778
91944,0.10959001633918422
91945,0.2206855019761744
91946,0.13125578016846517
91947,0.16989686515313
91948,0.2813842535058014
91949,0.17590155933353172
91950,0.04600499951536267
91951,0.06700202405686559
91952,0.19069903904321575
91953,0.19951784476162923
91954,0.03841629692394071
91955,0.03841629692394071
91956,0.20697586974662896
91957,0.2709832118954397
91958,0.26598870783347595
91959,0.24926212364845474
91960,0.25997501787066774
91961,0.2137376335277526
91962,0.18578916850013927
91963,0.16788503176835037
91964,0.17568280798613575
91965,0.1622077521438868
91966,0.15909598833065886
91967,0.17129741944323934
91968,0.24249411881441432
91969,0.16148544002845022
91970,0.14568794658252085
91971,0.16449594124765973
91972,0.15234138009231799
91973,0.16148544002845022
91974,0.03928605399636587
91975,0.23329649195545535
91976,0.10275165363341035
91977,0.1550138884455198
91978,0.03928605399636587
91979,0.21594890276473175
91980,0.07575366605802401
91981,0.03771648435854819
91982,0.13258934609932135
91983,0.09892963421980308
91984,0.21858201781375275
91985,0.2366525311953101
91986,0.08092870647406154
91987,0.24557654256214168
91988,0.2031979212343823
91989,0.11249068592518642
91990,0.2170537807519841
91991,0.20783571107408483
91992,0.13830179842633022
91993,0.03144993177302561
91994,0.076413125289135
91995,0.20199574710684304
91996,0.1622077521438868
91997,0.2328693415196126
91998,0.1649320845930492
91999,0.1471931800114464
92000,0.1622077521438868
92001,0.19953508893726216
92002,0.14547876561958537
92003,0.27453028201837243
92004,0.11918656223913325
92005,0.24230327907955054
92006,0.052955562815732465
92007,0.15738659576104252
92008,0.7545293073705835
92009,0.06700202405686559
92010,0.2694236555704826
92011,0.2140010247263963
92012,0.10272156098585747
92013,0.056770938303730555
92014,0.03596410740995116
92015,0.1189806212162165
92016,0.26313720936970747
92017,0.14426410351287272
92018,0.23329649195545535
92019,0.2126241574009149
92020,0.21594890276473175
92021,0.2126241574009149
92022,0.2203089348176099
92023,0.20199574710684304
92024,0.16068157881818393
92025,0.1925930478089562
92026,0.16523638130126983
92027,0.1197469288806609
92028,0.21462028450031495
92029,0.23972840007350876
92030,0.1780072474113536
92031,0.1189806212162165
92032,0.3571711879920153
92033,0.11109814228125832
92034,0.16056709070013142
92035,0.20723352506383316
92036,0.1746541657430585
92037,0.16000249865504487
92038,0.1382749276665419
92039,0.16710693565407794
92040,0.05708386042415587
92041,0.1189806212162165
92042,0.10506485490194582
92043,0.16589138879370458
92044,0.22366588593346015
92045,0.12955870487546645
92046,0.1340849508315108
92047,0.1284121594597211
92048,0.14799444694812108
92049,0.21594890276473175
92050,0.100454160686182
92051,0.24456737304841922
92052,0.19069903904321575
92053,0.1852280053731053
92054,0.1622077521438868
92055,0.2739853148715736
92056,0.26946804261855134
92057,0.18137129864372573
92058,0.1110144569777209
92059,0.22430231152355118
92060,0.12348596946264628
92061,0.1382749276665419
92062,0.15081007233864444
92063,0.17913789997648122
92064,0.1906642405351984
92065,0.18840206189409028
92066,0.19804499501598144
92067,0.03664250877550698
92068,0.035829094691052804
92069,0.1637171780985593
92070,0.1622077521438868
92071,0.04512966992819314
92072,0.18075428939715774
92073,0.14578369311210126
92074,0.03771648435854819
92075,0.1189806212162165
92076,0.1622077521438868
92077,0.1471931800114464
92078,0.14426410351287272
92079,0.1906642405351984
92080,0.1471931800114464
92081,0.15172100111041484
92082,0.2065438594560747
92083,0.1852280053731053
92084,0.1471931800114464
92085,0.21594890276473175
92086,0.1811585216668644
92087,0.13830179842633022
92088,0.22072428541061315
92089,0.04292954153626868
92090,0.06620633250001111
92091,0.2031979212343823
92092,0.0808958684894007
92093,0.11159738237955341
92094,0.14799444694812108
92095,0.22489273463460574
92096,0.16823807925529669
92097,0.1622077521438868
92098,0.11387146681359761
92099,0.1471931800114464
92100,0.1369091309913468
92101,0.19069903904321575
92102,0.1852280053731053
92103,0.22489273463460574
92104,0.04292954153626868
92105,0.16734873770368072
92106,0.03291295260060202
92107,0.18057136121049652
92108,0.11207042423168646
92109,0.2507367290482361
92110,0.24759033720828966
92111,0.1359396525635366
92112,0.15965863231507593
92113,0.17314249606819704
92114,0.15175002468337562
92115,0.19822869499096973
92116,0.1830260601351473
92117,0.2584648232782281
92118,0.23653841833780068
92119,0.1930047783544707
92120,0.0808958684894007
92121,0.20098143889291167
92122,0.10275165363341035
92123,0.15175002468337562
92124,0.19926595158807806
92125,0.1859891753992748
92126,0.19486309351890707
92127,0.2373146280656516
92128,0.20035645298905472
92129,0.16148544002845022
92130,0.09206592645711233
92131,0.14557594477047134
92132,0.12662900479050015
92133,0.10610384321063893
92134,0.19324564551112336
92135,0.13372961905024772
92136,0.16466585674887277
92137,0.03853340100910139
92138,0.16992866917914326
92139,0.1340849508315108
92140,0.13830179842633022
92141,0.07887621652685356
92142,0.2126241574009149
92143,0.1471931800114464
92144,0.2533341456502321
92145,0.1925930478089562
92146,0.21594890276473175
92147,0.038037902122574574
92148,0.22489273463460574
92149,0.1110144569777209
92150,0.17568280798613575
92151,0.21413989886492513
92152,0.16823807925529669
92153,0.12652403339174664
92154,0.03928605399636587
92155,0.22553226828868042
92156,0.030548731290714486
92157,0.22072428541061315
92158,0.1852280053731053
92159,0.09626545026543731
92160,0.17453565370056046
92161,0.16070241144650935
92162,0.1936842564501312
92163,0.1783016554156559
92164,0.26216508527573024
92165,0.2328693415196126
92166,0.19553243981899748
92167,0.19502151241200164
92168,0.26909103696027986
92169,0.18707734580385915
92170,0.1758618466654739
92171,0.17872582459141748
92172,0.21725263671001585
92173,0.2126241574009149
92174,0.11207042423168646
92175,0.03162839351634717
92176,0.15394236619473617
92177,0.08360146735674312
92178,0.16710693565407794
92179,0.1324343874075054
92180,0.16831540306525308
92181,0.4369400614991938
92182,0.1471674379658926
92183,0.09626545026543731
92184,0.1622077521438868
92185,0.03928605399636587
92186,0.20616126689218361
92187,0.1189806212162165
92188,0.28714798213789355
92189,0.1799385485367699
92190,0.11207042423168646
92191,0.11249068592518642
92192,0.03529729043923885
92193,0.03841629692394071
92194,0.15027579700687652
92195,0.06373403479394764
92196,0.09502734102307267
92197,0.20199574710684304
92198,0.21594890276473175
92199,0.09981483150331226
92200,0.14874608527368213
92201,0.15175002468337562
92202,0.23746753010817234
92203,0.2679226680406796
92204,0.039883650085631765
92205,0.03841629692394071
92206,0.19972145015298895
92207,0.2031979212343823
92208,0.04600499951536267
92209,0.17334992173713218
92210,0.25997501787066774
92211,0.035829094691052804
92212,0.03664250877550698
92213,0.1622077521438868
92214,0.03276759927051477
92215,0.1925930478089562
92216,0.26134930449997906
92217,0.19502151241200164
92218,0.2181270589903525
92219,0.10610384321063893
92220,0.16466585674887277
92221,0.04600499951536267
92222,0.09502734102307267
92223,0.2694236555704826
92224,0.0887768153755953
92225,0.1283617780499139
92226,0.22478660422546204
92227,0.2624700786527737
92228,0.14426410351287272
92229,0.20783571107408483
92230,0.11114318411738003
92231,0.17203665895826736
92232,0.21413989886492513
92233,0.2105168519145049
92234,0.03841629692394071
92235,0.16710693565407794
92236,0.25313815800820905
92237,0.2171587521152018
92238,0.14445769233287428
92239,0.24354703436606873
92240,0.1699773933240701
92241,0.10275165363341035
92242,0.22225502211734624
92243,0.25997501787066774
92244,0.15342194752192145
92245,0.20816934398264864
92246,0.1401073922979683
92247,0.19850690391599177
92248,0.20783571107408483
92249,0.187752883413442
92250,0.20199574710684304
92251,0.13125578016846517
92252,0.16331052361269038
92253,0.1906642405351984
92254,0.4000257038160079
92255,0.2159107259311699
92256,0.11636731638700186
92257,0.16679721925486068
92258,0.0736059216910426
92259,0.23327423740046752
92260,0.1622077521438868
92261,0.2031979212343823
92262,0.15965863231507593
92263,0.16148544002845022
92264,0.20723352506383316
92265,0.10907966309038158
92266,0.4094408701739308
92267,0.19953508893726216
92268,0.1471931800114464
92269,0.22195331508669094
92270,0.21594890276473175
92271,0.14557594477047134
92272,0.04292954153626868
92273,0.1622077521438868
92274,0.22195331508669094
92275,0.20199574710684304
92276,0.2126241574009149
92277,0.22354084995087828
92278,0.16676699674815165
92279,0.1622077521438868
92280,0.14159610763021263
92281,0.16676699674815165
92282,0.15809421691706782
92283,0.16466585674887277
92284,0.15982450695585684
92285,0.03276759927051477
92286,0.1622077521438868
92287,0.17568280798613575
92288,0.04640521983288927
92289,0.04600499951536267
92290,0.12108639926027139
92291,0.14799444694812108
92292,0.11406973695261172
92293,0.28430615115002184
92294,0.05938956065023335
92295,0.1622077521438868
92296,0.2003174164004191
92297,0.03928605399636587
92298,0.15932030648538828
92299,0.2649235936255143
92300,0.0887768153755953
92301,0.11584818821156667
92302,0.12343824552329888
92303,0.044195045636468686
92304,0.26598870783347595
92305,0.16319018529582582
92306,0.16734873770368072
92307,0.1189806212162165
92308,0.2159107259311699
92309,0.1382749276665419
92310,0.09626545026543731
92311,0.24279699454035197
92312,0.2140010247263963
92313,0.26598870783347595
92314,0.07923319604064369
92315,0.10765095775500418
92316,0.04600499951536267
92317,0.1340849508315108
92318,0.045555398319915966
92319,0.04775914570685506
92320,0.21939884319634173
92321,0.06373403479394764
92322,0.2709463275700184
92323,0.20071760668993194
92324,0.16989686515313
92325,0.19804499501598144
92326,0.04775914570685506
92327,0.11249068592518642
92328,0.13125578016846517
92329,0.04600499951536267
92330,0.0314574865176469
92331,0.06927796296770031
92332,0.21594890276473175
92333,0.19864950934723286
92334,0.26598870783347595
92335,0.24802035950718013
92336,0.22515304568183359
92337,0.10275165363341035
92338,0.04521181024099033
92339,0.16449594124765973
92340,0.15551895192143156
92341,0.22354084995087828
92342,0.2328693415196126
92343,0.15232409417583642
92344,0.03771648435854819
92345,0.2521094090667604
92346,0.09919521561771157
92347,0.1110144569777209
92348,0.04292954153626868
92349,0.21594890276473175
92350,0.11674482213982657
92351,0.15225484992327715
92352,0.1340849508315108
92353,0.05769605162629636
92354,0.13337146539345862
92355,0.038037902122574574
92356,0.050390287927492734
92357,0.16452693462901907
92358,0.1471931800114464
92359,0.20616126689218361
92360,0.10810312332022981
92361,0.10959001633918422
92362,0.15172100111041484
92363,0.08454771417318196
92364,0.2129591554600165
92365,0.17568280798613575
92366,0.2065438594560747
92367,0.17395966651866118
92368,0.1489402363384393
92369,0.21248030370960194
92370,0.1622077521438868
92371,0.2373146280656516
92372,0.1852280053731053
92373,0.10275165363341035
92374,0.11159738237955341
92375,0.25997501787066774
92376,0.2110620864445243
92377,0.23987495425309688
92378,0.14195194296212266
92379,0.0919890845163254
92380,0.11460178312781197
92381,0.06624177886251284
92382,0.13125578016846517
92383,0.2885432484217776
92384,0.17913789997648122
92385,0.19369422878260653
92386,0.24249411881441432
92387,0.20199574710684304
92388,0.2159107259311699
92389,0.08913728882012328
92390,0.10275165363341035
92391,0.11207042423168646
92392,0.1622077521438868
92393,0.25997501787066774
92394,0.24249411881441432
92395,0.1622077521438868
92396,0.035829094691052804
92397,0.14874608527368213
92398,0.1622077521438868
92399,0.20723352506383316
92400,0.24557654256214168
92401,0.09959922556624819
92402,0.1622077521438868
92403,0.1852280053731053
92404,0.15342194752192145
92405,0.13830179842633022
92406,0.14575665459408002
92407,0.45785810752512723
92408,0.251530663931745
92409,0.2065438594560747
92410,0.1852280053731053
92411,0.0642257090591727
92412,0.2203089348176099
92413,0.24290144619519224
92414,0.10848338641135104
92415,0.10848338641135104
92416,0.2170537807519841
92417,0.10275165363341035
92418,0.22652710838268983
92419,0.16469687583394813
92420,0.043059787238035434
92421,0.10275165363341035
92422,0.2159107259311699
92423,0.14547876561958537
92424,0.136073069188733
92425,0.1852280053731053
92426,0.3867302101374243
92427,0.20199574710684304
92428,0.04066156141385761
92429,0.26946804261855134
92430,0.2031979212343823
92431,0.26909103696027986
92432,0.23329649195545535
92433,0.44632744002684666
92434,0.047674785487372986
92435,0.13519154259272678
92436,0.11584818821156667
92437,0.2126241574009149
92438,0.23657914201909808
92439,0.22430231152355118
92440,0.10506485490194582
92441,0.20663203621284987
92442,0.050390287927492734
92443,0.16235540845432547
92444,0.030548731290714486
92445,0.16151507061970266
92446,0.2124425739273105
92447,0.20994138442750043
92448,0.03928605399636587
92449,0.03276759927051477
92450,0.22366588593346015
92451,0.2171587521152018
92452,0.1471931800114464
92453,0.25313815800820905
92454,0.11735711417845278
92455,0.1724034193713167
92456,0.22400038635484343
92457,0.16469687583394813
92458,0.11766132672935577
92459,0.286737470912108
92460,0.16992866917914326
92461,0.20783571107408483
92462,0.08244037073913614
92463,0.22652710838268983
92464,0.19303967301538513
92465,0.19502151241200164
92466,0.14799444694812108
92467,0.03792999736985941
92468,0.035829094691052804
