Id,Probability
84162,0.5269793097128026
84163,0.6310662059043306
84164,0.5744213648413421
84165,0.9999999999999998
84166,0.9808506902427245
84167,0.7542119062772362
84168,0.9999801920826239
84169,0.9999987698650601
84170,0.7534409284209338
84171,0.9962564257797284
84172,0.9999643099034443
84173,0.5419848109624772
84174,0.5306553030722191
84175,0.999978090664827
84176,0.6276339458042384
84177,0.569859001807859
84178,0.5237994623095468
84179,0.5170162700527496
84180,0.6717527842658828
84181,0.5967019961024462
84182,0.9999674749520464
84183,0.9992973794269783
84184,0.6823268076150297
84185,0.9763641982779752
84186,0.9999812203020215
84187,0.6285146489570359
84188,0.6983534896975496
84189,0.9999711233194557
84190,0.6382298891359593
84191,0.6277317069692121
84192,0.9999800923290134
84193,0.5218037470077617
84194,0.9807626279267383
84195,0.6919616740194454
84196,0.6800562896325053
84197,0.9999714723454973
84198,0.5153051705333038
84199,0.573689049244424
84200,0.5177122786844718
84201,0.9812619205538398
84202,0.6280734917047738
84203,0.6601435416459815
84204,0.9788426037510608
84205,0.5460453602279844
84206,0.7067569138367767
84207,0.6524590672241222
84208,0.6550722732884777
84209,0.7444564684473692
84210,0.6520380849455596
84211,0.5789352728787651
84212,0.9991319022422247
84213,0.9992387119240186
84214,0.9999724223097658
84215,0.5164902546057946
84216,0.6482993767793593
84217,0.5940001019333554
84218,0.7284319742535224
84219,0.5171184047540929
84220,0.5558072170751415
84221,0.6873042572681706
84222,0.5643167564107661
84223,0.6472064093000898
84224,0.6533884065236314
84225,0.9992780768067736
84226,0.5012800095706775
84227,0.6584598782838467
84228,0.5780385740363497
84229,0.9993224302428613
84230,0.9994327973983802
84231,0.7398322506107696
84232,0.6494029487673587
84233,0.6415784224143118
84234,0.6951407734224604
84235,0.736297349524565
84236,0.6646231425319113
84237,0.7008798513164771
84238,0.5171850573612754
84239,0.5085659472911854
84240,0.9923505359634446
84241,0.9999728555598197
84242,0.9844816655207519
84243,0.723898898445611
84244,0.9999753176127157
84245,0.5962644548125406
84246,0.5989131343139125
84247,0.5165702789461548
84248,0.9991682693675863
84249,0.9756901049874684
84250,0.6327014283438214
84251,0.6512140831682602
84252,0.9758167770339744
84253,0.9288071830942914
84254,0.9999720033328618
84255,0.6082618011801697
84256,0.6866944801925925
84257,0.9991416744575754
84258,0.9751524637379266
84259,0.5802129093492899
84260,0.5988171428606869
84261,0.6185499448950853
84262,0.5939301125888856
84263,0.9881184703500664
84264,0.9815809162796169
84265,0.9703384747572839
84266,0.607595448423193
84267,0.5936743869361617
84268,0.6349711823200452
84269,0.6837961606486169
84270,0.6353367335020395
84271,0.9814064257361447
84272,0.6661784268391415
84273,0.9991416472971569
84274,0.7172812084659036
84275,0.5715342053170025
84276,0.7170023515955986
84277,0.8550478359280265
84278,0.9731057413744286
84279,0.7074220897509502
84280,0.54356784245106
84281,0.5935243628152249
84282,0.5870266905066069
84283,0.5461999388341792
84284,0.5735002639383016
84285,0.5217021292155153
84286,0.9796529776306476
84287,0.5129587511691016
84288,0.9993376338274864
84289,0.9990834265698563
84290,0.9825148743118975
84291,0.9994901375160856
84292,0.9995958789212551
84293,0.5117984268204147
84294,0.5887001818365373
84295,0.9992660626011312
84296,0.6886326777176244
84297,0.5747064217348961
84298,0.5128563788375824
84299,0.7919008748915793
84300,0.9853132718019972
84301,0.9999714759058371
84302,0.7132540018657865
84303,0.9748664752487073
84304,0.9834351969101445
84305,0.9862863493408662
84306,0.9990819723154799
84307,0.9821518009881214
84308,0.6983775410719245
84309,0.6198465418504587
84310,0.6252313896972754
84311,0.7137279975599795
84312,0.690047922965824
84313,0.6364117348864382
84314,0.9819125189372155
84315,0.6001307355510548
84316,0.987663911841598
84317,0.6186346010862617
84318,0.7068591184300181
84319,0.9991986721853896
84320,0.5951370374509626
84321,0.9782444559215314
84322,0.9992167279301196
84323,0.9990118219497431
84324,0.9808544845680586
84325,0.971999871424985
84326,0.978587389094266
84327,0.9701952589918656
84328,0.999526880473375
84329,0.5225626699187573
84330,0.5222390722397987
84331,0.999282511355337
84332,0.5135237802197139
84333,0.5624094209458247
84334,0.6321782129430358
84335,0.9693571832462387
84336,0.53798308853759
84337,0.5848301743473392
84338,0.9631777025181978
84339,0.9843844906352288
84340,0.9816197219508215
84341,0.7270522079177131
84342,0.7014071019736887
84343,0.9785882760866984
84344,0.9994366795640186
84345,0.9869292100335062
84346,0.8900458285053949
84347,0.5790368089480687
84348,0.6817598323614598
84349,0.9991131436626232
84350,0.9798391810625233
84351,0.6564632674691351
84352,0.999168399120741
84353,0.9777989755739426
84354,0.9980985978386209
84355,0.6944010127806606
84356,0.7489285017439344
84357,0.6044163076010296
84358,0.5545270275321887
84359,0.9774169796495064
84360,0.9991127321417796
84361,0.999206329179974
84362,0.9709852219594926
84363,0.7758102418117186
84364,0.6886411636582586
84365,0.9744730689178537
84366,0.6831073496549824
84367,0.999162336494043
84368,0.6241119422289645
84369,0.6932726102068094
84370,0.9988624167794906
84371,0.6476001067887485
84372,0.9685258902770264
84373,0.6566658752046285
84374,0.9999751257115703
84375,0.9999989597780284
84376,0.5245405983777083
84377,0.9999993813980124
84378,0.9869992607542964
84379,0.5721247703476454
84380,0.6997091307306127
84381,0.5960911439626686
84382,0.5546554839346345
84383,0.9999771466421976
84384,0.5452002503117428
84385,0.5273184042248981
84386,0.9999999664996071
84387,0.6025966009437587
84388,0.7484695313815992
84389,0.6164501200103627
84390,0.5954686871652486
84391,0.993194231622393
84392,0.8800819425985055
84393,0.5407953697808192
84394,0.99997520188642
84395,0.6818068245848773
84396,0.9999990486072309
84397,0.5303599099763074
84398,0.9825987470342705
84399,0.9747497660511726
84400,0.6382836681892672
84401,0.6629938939339457
84402,0.6100626253548869
84403,0.9992394974701729
84404,0.9992164601754463
84405,0.651533766582498
84406,0.9706672430571932
84407,0.9761925578870748
84408,0.9992266150101576
84409,0.9999711408919318
84410,0.9846809969052559
84411,0.6756904191214737
84412,0.645922347674169
84413,0.6947414178440079
84414,0.5406309018888995
84415,0.9709240268844472
84416,0.6261241111242577
84417,0.908926111786688
84418,0.9880898676250612
84419,0.6562267081621312
84420,0.5221099193188076
84421,0.6656975344271742
84422,0.661299684306907
84423,0.9990076053262641
84424,0.6827331610113803
84425,0.5099452024912323
84426,0.9999990464114493
84427,0.7583002744196272
84428,0.9990118307467116
84429,0.5781519170769732
84430,0.992056903284866
84431,0.5186166045568029
84432,0.5948892312570894
84433,0.5330838372432892
84434,0.9676538090737173
84435,0.9993007537846059
84436,0.6313565208824035
84437,0.5440281021013313
84438,0.9992087086466145
84439,0.74001807154493
84440,0.9988331821542273
84441,0.6100442729121681
84442,0.9990422497263055
84443,0.757063963724336
84444,0.6264992651069868
84445,0.978156906012664
84446,0.645387980858699
84447,0.657893649705847
84448,0.9727662819442244
84449,0.6049856865265244
84450,0.661344774624284
84451,0.9991496022277636
84452,0.9986257040270589
84453,0.9992006436339096
84454,0.9804593065209918
84455,0.6221582978869551
84456,0.9802185947555194
84457,0.550618821523611
84458,0.9844107215185774
84459,0.9999991272741001
84460,0.6484393172887274
84461,0.9994336352210536
84462,0.5796821024662419
84463,0.9772952611393986
84464,0.526378929534932
84465,0.5818389183289521
84466,0.9996460881579523
84467,0.6128673536493687
84468,0.5495156576075146
84469,0.5862735556386596
84470,0.6324245120735739
84471,0.9987375288947166
84472,0.5504788420825295
84473,0.5657611750793587
84474,0.5047421894739739
84475,0.9999971878870162
84476,0.6545230705958305
84477,0.5988982620304243
84478,0.9839538411320525
84479,0.5679829442975146
84480,0.9736891332064759
84481,0.998923631368109
84482,0.5864442302324785
84483,0.6357530977188564
84484,0.5898481071801095
84485,0.5974960684749473
84486,0.6558778570171809
84487,0.97743152558109
84488,0.9990112393522319
84489,0.9999678776131179
84490,0.9164163519699525
84491,0.7083702696194121
84492,0.999975111941035
84493,0.9999810326081319
84494,0.6409271159820702
84495,0.6971823312311294
84496,0.6116617641673844
84497,0.9795426451244725
84498,0.9224223850110763
84499,0.7138029842260856
84500,0.979869951018685
84501,0.6032043478800677
84502,0.9746404385233732
84503,0.7177905050170544
84504,0.642030158216025
84505,0.5861461849204166
84506,0.5546501599747621
84507,0.6354201125734922
84508,0.6522151635955231
84509,0.9988021329665957
84510,0.9999742532789087
84511,0.9989869772694743
84512,0.9616043779337776
84513,0.5800474978248509
84514,0.9992244195016297
84515,0.9858499298083571
84516,0.6314111684895108
84517,0.6109403569448595
84518,0.5316159950742281
84519,0.5672571299737541
84520,0.7049362991037483
84521,0.6409068055521749
84522,0.9999989938757234
84523,0.6269422748364957
84524,0.5686033441134586
84525,0.653022085839075
84526,0.6672465770710279
84527,0.6899849285081303
84528,0.6891665410475385
84529,0.6134326098346145
84530,0.516687612516793
84531,0.9993068420099738
84532,0.653429096511436
84533,0.6679644880913062
84534,0.6275005873651525
84535,0.540988220304656
84536,0.8954512489709167
84537,0.9804060685420923
84538,0.7134674379044859
84539,0.6552527739335596
84540,0.5355202056620599
84541,0.5532328664357818
84542,0.8958152920281439
84543,0.9918566621216505
84544,0.9686295498224811
84545,0.6494255587768749
84546,0.6388331654302373
84547,0.9990768029691606
84548,0.9999827152068514
84549,0.5071700536160358
84550,0.9841709774354356
84551,0.5869865366524584
84552,0.9990813840100569
84553,0.9728150879095346
84554,0.9856990830445869
84555,0.9999631961883537
84556,0.9991876180341477
84557,0.5557778227428671
84558,0.5586539597853382
84559,0.9746317885566663
84560,0.6103113045225215
84561,0.656500530360081
84562,0.7722456298161766
84563,0.9993971393017959
84564,0.9999988179534924
84565,0.5449073716548251
84566,0.591298474895927
84567,0.6022261815505188
84568,0.9993651189524979
84569,0.9993360203531583
84570,0.6664307392676496
84571,0.7254340530914989
84572,0.9999754642971125
84573,0.5401660180576123
84574,0.5936309541984461
84575,0.9735330357690617
84576,0.6335711746464281
84577,0.7744957134974195
84578,0.6940622301708513
84579,0.9999991292001216
84580,0.9992958768734009
84581,0.9844774854299018
84582,0.6694393161612786
84583,0.9829501080872731
84584,0.5043697825455691
84585,0.9684404102658193
84586,0.6394484081992797
84587,0.9999988999436091
84588,0.7576775197260757
84589,0.5556518935907919
84590,0.9999735349413083
84591,0.9990433013983554
84592,0.5729066727173295
84593,0.9552335315105737
84594,0.5926545214419863
84595,0.6807806136269944
84596,0.6678177916945118
84597,0.5121964929614191
84598,0.9817342152782594
84599,0.9767362878988103
84600,0.7101006106254204
84601,0.730692433434672
84602,0.9992540977497127
84603,0.9999993244670866
84604,0.5821070333404971
84605,0.6223551909023484
84606,0.543368820901559
84607,0.9991069473284887
84608,0.5523641670765289
84609,0.9999801353433286
84610,0.9999886946257193
84611,0.9999634937730061
84612,0.9999849815565267
84613,0.9671815755559064
84614,0.9992414698310854
84615,0.5694310236230216
84616,0.9993399044068157
84617,0.6867633347519351
84618,0.9846588069301753
84619,0.6121291217630616
84620,0.5504379425149895
84621,0.9999994513193619
84622,0.9987889111453276
84623,0.676692605865812
84624,0.8586418659220587
84625,0.9902439090908378
84626,0.6814393436103758
84627,0.5554186365195248
84628,0.6225815655379534
84629,0.6987511796687994
84630,0.5489171143486743
84631,0.5980431003930667
84632,0.5857126709708805
84633,0.5140833808748244
84634,0.9992432826372962
84635,0.9634389000378742
84636,0.9985953264803381
84637,0.9535050260375679
84638,0.5522392288212593
84639,0.5707687776935917
84640,0.6778106905021741
84641,0.9992315773252395
84642,0.9900909864985703
84643,0.5190344335454664
84644,0.6427221413917386
84645,0.9993277713421678
84646,0.537806578367488
84647,0.9811099319196999
84648,0.9992899303864796
84649,0.5019405141958373
84650,0.6204817605727446
84651,0.5475931094194311
84652,0.6128345199572516
84653,0.6238100098329921
84654,0.6145394228829102
84655,0.999973064142641
84656,0.9993980201371682
84657,0.6174995850774325
84658,0.9999642753567233
84659,0.9999787016254461
84660,0.9800489732346774
84661,0.6251181880874433
84662,0.5188612968527072
84663,0.9999729875666379
84664,0.5598590639346464
84665,0.5081013284762963
84666,0.999969667647175
84667,0.998871882170064
84668,0.6818078746727554
84669,0.9813839912113339
84670,0.6239699553691542
84671,0.5425908944615018
84672,0.5485230384875723
84673,0.5199814459073808
84674,0.5167145505103361
84675,0.7017751885519765
84676,0.5266587646733581
84677,0.9999800174143036
84678,0.9774799742323379
84679,0.9999760131283995
84680,0.6530196204729803
84681,0.9750301171419515
84682,0.5210568403181904
84683,0.792008885844006
84684,0.5802873172399263
84685,0.5993893935832741
84686,0.6561744715517281
84687,0.522762244699346
84688,0.6125389864379266
84689,0.9792992325183476
84690,0.6154758167992207
84691,0.9999709441569503
84692,0.9965183579784647
84693,0.6799271761192068
84694,0.5138934532039844
84695,0.999013839736323
84696,0.5303922881941796
84697,0.5486889843224119
84698,0.5869738722693687
84699,0.6718647741235363
84700,0.606091123144175
84701,0.9813873064532891
84702,0.6484334865425752
84703,0.9999802075000795
84704,0.6044808828222119
84705,0.6900799113889857
84706,0.9999677969324458
84707,0.9938522807408922
84708,0.99997198084149
84709,0.5395835124965656
84710,0.6313253365748
84711,0.6120719585939223
84712,0.583358280057205
84713,0.9999858156055781
84714,0.9999769968711969
84715,0.9986809800884436
84716,0.569536231864284
84717,0.6025690559442171
84718,0.999555720519483
84719,0.54813019211604
84720,0.9999989881794845
84721,0.7490928803850109
84722,0.5609588896338806
84723,0.5817447379640968
84724,0.9786448928952507
84725,0.5390702334701527
84726,0.9776806507492365
84727,0.5307795583367212
84728,0.5461326766448077
84729,0.607535996373046
84730,0.9998949511282385
84731,0.9988237427740044
84732,0.6181948505558154
84733,0.6056039127785866
84734,0.9999999999999998
84735,0.9875775563764543
84736,0.6871228122833768
84737,0.6370613858346881
84738,0.6936176715331306
84739,0.9991913534785293
84740,0.634357840168113
84741,0.9999657382840208
84742,0.5932943110831337
84743,0.6136429105007131
84744,0.5999357166550353
84745,0.9989227314318815
84746,0.637026918985761
84747,0.6105559024317869
84748,0.9999999719861488
84749,0.9758611796848261
84750,0.5337703134638709
84751,0.609005917189863
84752,0.6532548278541808
84753,0.9999663001388744
84754,0.967198369065537
84755,0.6873432811311437
84756,0.9999806701181035
84757,0.9999722310289776
84758,0.6342668437586985
84759,0.5042356629765978
84760,0.9773756540084115
84761,0.9991499953724439
84762,0.9999743623366989
84763,0.9763686882334444
84764,0.6162010801673492
84765,0.6749613003609385
84766,0.6346196218290938
84767,0.5746086302673857
84768,0.7344647427207511
84769,0.9855777245348016
84770,0.9993254333418181
84771,0.6303883452310386
84772,0.6769966245247849
84773,0.7750061306659379
84774,0.9739927897744912
84775,0.5803457204744847
84776,0.6462576447498438
84777,0.6827901367418574
84778,0.5031803828928817
84779,0.5035751662869585
84780,0.9994010688289597
84781,0.9991684428722292
84782,0.9776086237351795
84783,0.5907443237575984
84784,0.5949519670320317
84785,0.9885310485223154
84786,0.9879089020300582
84787,0.5770155520330877
84788,0.553871306768326
84789,0.982555538412997
84790,0.525797666751542
84791,0.5010114485969815
84792,0.98193893646409
84793,0.9988820499701786
84794,0.9999650961898165
84795,0.9966224381133982
84796,0.6997900522595846
84797,0.6328167460159547
84798,0.999999252013851
84799,0.5627315876723675
84800,0.9993242707572302
84801,0.615097700162589
84802,0.5782026073928294
84803,0.653044693222622
84804,0.999113625206279
84805,0.9999999580312028
84806,0.9991383610519143
84807,0.6396406520083147
84808,0.5087601418977501
84809,0.9816326320503989
84810,0.6527736139282907
84811,0.9970818577457166
84812,0.9880008090280532
84813,0.9999841899148196
84814,0.5001482190385181
84815,0.999412587812924
84816,0.629086182950479
84817,0.9826777451667905
84818,0.9992628215657977
84819,0.9752818608483794
84820,0.6159259726845561
84821,0.6221555099408402
84822,0.9883659378599424
84823,0.5036790760750147
84824,0.9993473080008609
84825,0.9995420978573479
84826,0.6434133768233432
84827,0.5873799817715564
84828,0.9988950923189599
84829,0.9987915568940733
84830,0.6244686402940497
84831,0.6978932274638454
84832,0.9999812502641161
84833,0.6145642276221858
84834,0.713428016937516
84835,0.7429520644494108
84836,0.7304911884607859
84837,0.9789175520331146
84838,0.8453247672342155
84839,0.9762272750345762
84840,0.6593425345298469
84841,0.6461585057259789
84842,0.984285219234625
84843,0.7826410328848772
84844,0.9999993973630747
84845,0.5042520956256988
84846,0.6205007698827297
84847,0.5136790469072263
84848,0.9999734006291595
84849,0.5402546312559381
84850,0.9716390763695157
84851,0.6736810135913468
84852,0.621751316602169
84853,0.5819813950155519
84854,0.6541410195033629
84855,0.9882791904330388
84856,0.6150782591932651
84857,0.974107844009783
84858,0.621973506668942
84859,0.9999795991708871
84860,0.9995353206011632
84861,0.5487361080959452
84862,0.6609738078132997
84863,0.5794758031617857
84864,0.978848703405624
84865,0.9999999714437277
84866,0.9992798961903332
84867,0.6193863629545368
84868,0.9999776443848584
84869,0.9785997029127815
84870,0.6245306702144275
84871,0.6003353560140858
84872,0.546722089936472
84873,0.9867718586996452
84874,0.9824348635681935
84875,0.9992542700780283
84876,0.5352901075996508
84877,0.6051344565901386
84878,0.5907768465386547
84879,0.5668964693439624
84880,0.9999859520221794
84881,0.6505830638267722
84882,0.7088494926974185
84883,0.9999731469028651
84884,0.5632107770653658
84885,0.9999999999999998
84886,0.9991654041382741
84887,0.5372037834948974
84888,0.530196160423605
84889,0.6269826188359722
84890,0.9999993321617373
84891,0.617230547221179
84892,0.999216939727211
84893,0.9789540820075467
84894,0.6794208832317654
84895,0.9856352794425839
84896,0.5899661824675259
84897,0.5181479954495111
84898,0.9478997843498276
84899,0.5607991454046806
84900,0.5334925480339416
84901,0.7346051188223213
84902,0.6144107722544971
84903,0.6030443910138407
84904,0.5303762143387191
84905,0.9993475066533564
84906,0.9716575172086919
84907,0.5302657013205974
84908,0.9812397689370498
84909,0.5749481926074619
84910,0.556971340151763
84911,0.9990069328646489
84912,0.9994071785760659
84913,0.5749584129412906
84914,0.5750835988554743
84915,0.7006143832765158
84916,0.5517605153993421
84917,0.5959982910918711
84918,0.5335043730055784
84919,0.9793004892971603
84920,0.9992923006711246
84921,0.5624893451749654
84922,0.5159256262713623
84923,0.6380031258679904
84924,0.5476827126383131
84925,0.9999765241718405
84926,0.9992643019311503
84927,0.9803216125909406
84928,0.5267874471598144
84929,0.6309242198770575
84930,0.9985498768364965
84931,0.6126987204752617
84932,0.9999999677845604
84933,0.9994428267256602
84934,0.6374813439484521
84935,0.6270775952108627
84936,0.999363335350453
84937,0.9991479692551619
84938,0.9865950576868648
84939,0.6075803115820638
84940,0.68499109289
84941,0.9994762221500052
84942,0.6300589777561918
84943,0.5476392254053664
84944,0.5247047853048277
84945,0.6541899723911302
84946,0.6233893977580895
84947,0.9853028555586659
84948,0.9635205304455963
84949,0.9742817865334827
84950,0.572669637748987
84951,0.6200603403290595
84952,0.543580111070392
84953,0.5744407655262314
84954,0.5510478614405199
84955,0.9696206455604695
84956,0.594955895178636
84957,0.6286605178696698
84958,0.9991920802520161
84959,0.6053638272118862
84960,0.9821020266393752
84961,0.9892617891685087
84962,0.6274311976833968
84963,0.9992271548395734
84964,0.5164619787330581
84965,0.9990381584062519
84966,0.999304624042991
84967,0.9995675719449173
84968,0.5601220938368991
84969,0.998976971018705
84970,0.6203535792971762
84971,0.5041369614565716
84972,0.6390231589327817
84973,0.999366632109326
84974,0.6690025600285812
84975,0.619625906516875
84976,0.9999993424607009
84977,0.9803315882360628
84978,0.5994679319797681
84979,0.9993983103362563
84980,0.5516296766124484
84981,0.9808758783848075
84982,0.9992557604663836
84983,0.9900544556357271
84984,0.9758592942035036
84985,0.9992680643905507
84986,0.950486641321608
84987,0.9993898867659217
84988,0.6568836176348058
84989,0.9992671028191389
84990,0.6031290378443739
84991,0.9990994339515618
84992,0.972989161195906
84993,0.9999994122275556
84994,0.9999747722868866
84995,0.7177080171900792
84996,0.9770654867236529
84997,0.50933279945391
84998,0.9993729317608269
84999,0.9992552640849924
85000,0.9993507971658019
85001,0.5449469880883804
85002,0.650345921821649
85003,0.5661543145473621
85004,0.5731400495076479
85005,0.5614708728940274
85006,0.5985691047939418
85007,0.5135843228276633
85008,0.999973529720547
85009,0.98790372821572
85010,0.6782170910949027
85011,0.6140586815949081
85012,0.6383257125167885
85013,0.9995041631412009
85014,0.6214550345624843
85015,0.9983506314209062
85016,0.9859471613505233
85017,0.6015671283701975
85018,0.9885491370637547
85019,0.6144088890870651
85020,0.9773576170078025
85021,0.6146689667364673
85022,0.9990663334713612
85023,0.999472259361477
85024,0.9999755701231101
85025,0.9999746857474353
85026,0.7028375657034749
85027,0.5585173409456545
85028,0.9990163464607807
85029,0.5408135756176691
85030,0.9804857400780187
85031,0.9760178625782301
85032,0.5817630472363198
85033,0.6170936668177502
85034,0.9817834997501718
85035,0.9785133889268676
85036,0.6339961465758134
85037,0.9994175214456402
85038,0.9993736636937294
85039,0.612544031536173
85040,0.5332875916556512
85041,0.6857141553201491
85042,0.9991066941493364
85043,0.9988186135221231
85044,0.9648681488797253
85045,0.9999673032752197
85046,0.5199903367105563
85047,0.6636471521369501
85048,0.9994256591218861
85049,0.9824031995119868
85050,0.5234545013808043
85051,0.9709360886512401
85052,0.9999730941720187
85053,0.9645178330982185
85054,0.6396704551618954
85055,0.9799016120416538
85056,0.9997736168717662
85057,0.9999992408623091
85058,0.5928940078426626
85059,0.6805674048899173
85060,0.9995839696245812
85061,0.9786021042320145
85062,0.9991500111145938
85063,0.6584198027668973
85064,0.5484780976631615
85065,0.6187555586940419
85066,0.978321428163481
85067,0.645668054918592
85068,0.5724600910766838
85069,0.5728317491042092
85070,0.5273357709864873
85071,0.9777795568839127
85072,0.5782267519429473
85073,0.972642395605933
85074,0.5754027955366047
85075,0.9746382810940927
85076,0.9999649643077595
85077,0.5595713738835115
85078,0.999098300299866
85079,0.7094866283046817
85080,0.9814161442363802
85081,0.6099786970706247
85082,0.6713497714152193
85083,0.5882254690238742
85084,0.9994469355769825
85085,0.6483331962484793
85086,0.5037985301125725
85087,0.7320839302972979
85088,0.9551455966068845
85089,0.6374442061760541
85090,0.5893267921615503
85091,0.5414081680482137
85092,0.999355126078567
85093,0.5713789340190655
85094,0.9993089319505318
85095,0.5701730710308716
85096,0.9995730156698269
85097,0.6251604319425295
85098,0.9999992570844276
85099,0.9801624902494567
85100,0.9999679283404839
85101,0.9844421254538144
85102,0.9696583543684784
85103,0.5057217916273473
85104,0.9993196189425102
85105,0.9867052657488515
85106,0.6285709125939485
85107,0.590360283933873
85108,0.9989813849580241
85109,0.9807365826249721
85110,0.6294267452111981
85111,0.6569385419872491
85112,0.5635797291992033
85113,0.715096354225021
85114,0.9763775412140242
85115,0.9774222646329342
85116,0.9822238583563653
85117,0.998416920398776
85118,0.6212373586222877
85119,0.9993308968057403
85120,0.6570382928014641
85121,0.5975239591788696
85122,0.9995510476046603
85123,0.6251450287265274
85124,0.5402184879192357
85125,0.6242285130678615
85126,0.634261615429182
85127,0.9999993680524838
85128,0.6110344907650804
85129,0.7207290618413833
85130,0.9989421741343023
85131,0.6005416765647831
85132,0.6503399210373172
85133,0.5754421764509993
85134,0.6102397546693656
85135,0.6856228129661195
85136,0.5798842308325112
85137,0.5513181492452485
85138,0.5100866976942657
85139,0.6833326589657949
85140,0.5511261325649717
85141,0.5796454768912234
85142,0.5645891955339237
85143,0.6786764752170859
85144,0.5402505938112454
85145,0.9991479944547361
85146,0.9991777016671965
85147,0.697276387935214
85148,0.6260972075253323
85149,0.5394075766979785
85150,0.9999989604045859
85151,0.9835211152773387
85152,0.6733810749386917
85153,0.5077071946679107
85154,0.9996043485416651
85155,0.9717387551469897
85156,0.7372636862702246
85157,0.9992157375047211
85158,0.9993099894766623
85159,0.6981934652335915
85160,0.9999683024922469
85161,0.5028277061896849
85162,0.9823100573156274
85163,0.5514836779341595
85164,0.5474045060067684
85165,0.9991003869627583
85166,0.9992841520211234
85167,0.5084671743053238
85168,0.5560359088181058
85169,0.6944230473165471
85170,0.5348219666977031
85171,0.6744057306671427
85172,0.6180659440002114
85173,0.662063109611674
85174,0.9999993195575518
85175,0.5547453512842304
85176,0.9775294847528584
85177,0.6541475761323616
85178,0.9991032934331798
85179,0.9694728825669324
85180,0.5839762074574347
85181,0.6085011627909803
85182,0.5260477708048714
85183,0.9695554731973441
85184,0.9992076913940129
85185,0.6156427995948452
85186,0.991102550087699
85187,0.5898516511434544
85188,0.5907516442625645
85189,0.6784724455261154
85190,0.5726763178913734
85191,0.9792334453002884
85192,0.9999839746103795
85193,0.5708079530513228
85194,0.5153685260084261
85195,0.6301307917717087
85196,0.9999526647596741
85197,0.9994197326608795
85198,0.999973268942874
85199,0.981178201206987
85200,0.6256056598577535
85201,0.5085963948537677
85202,0.632503272065929
85203,0.7156895934669276
85204,0.975163548976048
85205,0.5395059299086566
85206,0.9992865631706801
85207,0.6583632079041809
85208,0.6038763667790017
85209,0.5726151236779029
85210,0.5104077076402899
85211,0.5221190535622766
85212,0.9868130852000139
85213,0.6163380716900145
85214,0.5002931640497545
85215,0.6906135359189145
85216,0.6704963857173549
85217,0.6414800855158207
85218,0.9995431476696074
85219,0.9990385531118015
85220,0.6648469485770585
85221,0.62353571979114
85222,0.9803429602562025
85223,0.6223795038992175
85224,0.9795843641142378
85225,0.9993574554332245
85226,0.9864961071079877
85227,0.988443014289303
85228,0.5823163500564177
85229,0.9845679904373225
85230,0.970564580032734
85231,0.7360676279657081
85232,0.985184168768959
85233,0.6471284678698672
85234,0.9999728999037334
85235,0.5736144905266732
85236,0.726728923294467
85237,0.999972357388733
85238,0.9803946589912859
85239,0.6404962853349911
85240,0.7769559163406193
85241,0.9997156285198306
85242,0.6581871476742228
85243,0.5567421581633559
85244,0.9745704145144838
85245,0.9994717247291478
85246,0.5349668608374893
85247,0.9991498747967248
85248,0.9999999991200013
85249,0.5334612739812087
85250,0.6309619939936075
85251,0.5943281794158941
85252,0.5304848909838208
85253,0.6858720956736281
85254,0.9799307493206633
85255,0.6357489695416323
85256,0.5803734689282947
85257,0.9992438201325503
85258,0.9991856567264884
85259,0.7007458150006913
85260,0.5076016205506537
85261,0.9999999999999998
85262,0.6788977173323707
85263,0.6043908934257631
85264,0.9999745358080201
85265,0.9999999779076919
85266,0.73544842104781
85267,0.9999793364377628
85268,0.9988286523125806
85269,0.999421547105883
85270,0.9997199729133909
85271,0.6795944785669759
85272,0.9992649508749488
85273,0.5342111983768518
85274,0.9993254609657013
85275,0.6168054239039888
85276,0.6079632520517018
85277,0.9999991304437875
85278,0.9748527625703539
85279,0.7269996839265997
85280,0.9993683844925635
85281,0.5987001382294372
85282,0.9994049038834325
85283,0.6915203852282866
85284,0.6836014988116442
85285,0.999233706948855
85286,0.5644372379929063
85287,0.6454761358507116
85288,0.6088241600875074
85289,0.9830630808372018
85290,0.5388280897792423
85291,0.9995633881890176
85292,0.9858153879764042
85293,0.9809482273588185
85294,0.9920259246188978
85295,0.600731455679463
85296,0.6073616650761982
85297,0.6695154354634876
85298,0.9992646126021639
85299,0.5999394729479026
85300,0.5991265558467536
85301,0.9999999800247302
85302,0.6331523400636203
85303,0.9992808140243381
85304,0.9992643283601569
85305,0.6367528734071819
85306,0.502116249613017
85307,0.9999746151163785
85308,0.999340121048376
85309,0.9875102771079428
85310,0.9994074387522284
85311,0.7695391140467436
85312,0.6569213541065433
85313,0.5881182198354412
85314,0.578954326207878
85315,0.9991075955189408
85316,0.6820368352298553
85317,0.6009521653313878
85318,0.5781320577806227
85319,0.6024045624988413
85320,0.6584920954216853
85321,0.9994830450351837
85322,0.999392075643927
85323,0.6069928030087657
85324,0.9667619448520711
85325,0.5141540344625464
85326,0.9999992669513406
85327,0.9994431996252939
85328,0.5840784039386301
85329,0.5896959039371805
85330,0.560337991299838
85331,0.5808737621827897
85332,0.9991950819276968
85333,0.9999703500234746
85334,0.9999990323337502
85335,0.5708313474215526
85336,0.6209522172377371
85337,0.9999781993050845
85338,0.9758296222605063
