Id,Probability
75835,0.9294073668186973
75836,0.9705640210244618
75837,0.9680337975367825
75838,0.9255018055411488
75839,0.9709482283428252
75840,0.9394828615642875
75841,0.967321784529572
75842,0.969646394573592
75843,0.8160496282810318
75844,0.8372974019786035
75845,0.9664795247323222
75846,0.504161351110387
75847,0.9700422093396652
75848,0.9529224526475821
75849,0.9545962989589829
75850,0.9525507911001412
75851,0.6100043250339227
75852,0.9709482283428252
75853,0.8960898115330374
75854,0.9350534600002405
75855,0.9532095170743826
75856,0.9525507911001412
75857,0.9316772876687434
75858,0.9709482283428252
75859,0.9675327179854949
75860,0.9700422093396652
75861,0.9709482283428252
75862,0.9171924252374439
75863,0.9311536641847897
75864,0.9700422093396652
75865,0.9709482283428252
75866,0.9619398204064132
75867,0.9137302137172592
75868,0.9116402070377094
75869,0.9659856139392874
75870,0.9705640210244618
75871,0.9709482283428252
75872,0.6051146314590834
75873,0.9525507911001412
75874,0.6925666654618815
75875,0.9617763170725453
75876,0.8643418116704317
75877,0.7690001754247857
75878,0.9675327179854949
75879,0.958958098848311
75880,0.9700422093396652
75881,0.9525507911001412
75882,0.9694106577964036
75883,0.9285826161206978
75884,0.9629860339515259
75885,0.9679551844682286
75886,0.9615912568608637
75887,0.7632987119398033
75888,0.9578162704549753
75889,0.9690067653135576
75890,0.9481382885828756
75891,0.9705640210244618
75892,0.5172902779972499
75893,0.9594432823508666
75894,0.7861163163476393
75895,0.9582574984085203
75896,0.9649261264672208
75897,0.9705640210244618
75898,0.7438080218589367
75899,0.9355083744181167
75900,0.9650884068752238
75901,0.8906595931453584
75902,0.9653846215587149
75903,0.9640368704881648
75904,0.9709482283428252
75905,0.9709482283428252
75906,0.6946805999542497
75907,0.9679551844682286
75908,0.94567607998148
75909,0.969646394573592
75910,0.8956326028012644
75911,0.8450545995690767
75912,0.9689879288813972
75913,0.9579573280460303
75914,0.9679551844682286
75915,0.9242221298401408
75916,0.942935397887528
75917,0.8376448921942123
75918,0.9623177224160451
75919,0.9532095170743826
75920,0.9026726030301352
75921,0.9709482283428252
75922,0.9477688490183102
75923,0.8617056488948096
75924,0.9694106577964036
75925,0.9597965054031479
75926,0.5555645357966399
75927,0.89899011830462
75928,0.9217980617985628
75929,0.9699248441282026
75930,0.9666348552753563
75931,0.9423269017029252
75932,0.9562634300733894
75933,0.9409008629253557
75934,0.9709482283428252
75935,0.9607681163047663
75936,0.7785662687504351
75937,0.965091389756049
75938,0.9316772876687434
75939,0.9009686667567608
75940,0.9492763471181603
75941,0.9578162704549753
75942,0.9700422093396652
75943,0.951487144043571
75944,0.9705640210244618
75945,0.9191704355125262
75946,0.9285826161206978
75947,0.9578657326763371
75948,0.9529224526475821
75949,0.9402903641088016
75950,0.9709482283428252
75951,0.9700422093396652
75952,0.9183549382535433
75953,0.743581307695721
75954,0.9597965054031479
75955,0.9694106577964036
75956,0.921341476236674
75957,0.9183549382535433
75958,0.9171924252374439
75959,0.9709482283428252
75960,0.9394828615642875
75961,0.9709482283428252
75962,0.9700422093396652
75963,0.8321457809665129
75964,0.951487144043571
75965,0.828571012557809
75966,0.6069637408101342
75967,0.9649261264672208
75968,0.969646394573592
75969,0.9705640210244618
75970,0.9365942368250229
75971,0.9316772876687434
75972,0.9680337975367825
75973,0.9709482283428252
75974,0.9648555508495316
75975,0.8880398589462315
75976,0.9685114916026513
75977,0.9705640210244618
75978,0.9529224526475821
75979,0.951487144043571
75980,0.9508727558409695
75981,0.969646394573592
75982,0.9184014932261739
75983,0.966087839097148
75984,0.9318508102086893
75985,0.9663482942569398
75986,0.9545962989589829
75987,0.9545962989589829
75988,0.7026643235831989
75989,0.9709482283428252
75990,0.9493782754299899
75991,0.934927502003763
75992,0.9508727558409695
75993,0.9545962989589829
75994,0.969646394573592
75995,0.9597965054031479
75996,0.9705640210244618
75997,0.9658267494142122
75998,0.9700422093396652
75999,0.9545306364550532
76000,0.9691976591741316
76001,0.6436727523485638
76002,0.9709482283428252
76003,0.9450531122514115
76004,0.5383214042913735
76005,0.7989912367547087
76006,0.9616012544533359
76007,0.9705640210244618
76008,0.9675408810631189
76009,0.9099057931934555
76010,0.9676123327804413
76011,0.9709482283428252
76012,0.9354825109513902
76013,0.8227698992599246
76014,0.952122580392425
76015,0.9642684693386163
76016,0.8627418144745971
76017,0.9578162704549753
76018,0.9709482283428252
76019,0.9675327179854949
76020,0.7585037027784358
76021,0.9679551844682286
76022,0.6687553412879753
76023,0.969646394573592
76024,0.969646394573592
76025,0.9525507911001412
76026,0.9626163065631849
76027,0.9297229409021336
76028,0.7125866893484205
76029,0.9294045250709937
76030,0.9694106577964036
76031,0.9642684693386163
76032,0.966911247609384
76033,0.9675327179854949
76034,0.9709482283428252
76035,0.9501560231059616
76036,0.9679551844682286
76037,0.9595225927302239
76038,0.9626775670602382
76039,0.9595225927302239
76040,0.969646394573592
76041,0.9709482283428252
76042,0.969646394573592
76043,0.617632716429158
76044,0.9701284335249883
76045,0.9675991067232909
76046,0.8566879670416967
76047,0.9705640210244618
76048,0.9063092382001161
76049,0.9597965054031479
76050,0.9693058912697159
76051,0.9545962989589829
76052,0.9705640210244618
76053,0.9340957757196046
76054,0.9709482283428252
76055,0.9705640210244618
76056,0.952122580392425
76057,0.969646394573592
76058,0.9675408810631189
76059,0.9183549382535433
76060,0.9059232008724313
76061,0.9545962989589829
76062,0.7621940694466921
76063,0.8630766033478013
76064,0.870543775058972
76065,0.9525507911001412
76066,0.9646325476190192
76067,0.674152019857249
76068,0.9529224526475821
76069,0.9709482283428252
76070,0.9705640210244618
76071,0.9705640210244618
76072,0.9384416621824128
76073,0.9679551844682286
76074,0.9286036206733298
76075,0.9493083967279605
76076,0.9699248441282026
76077,0.8653464093819646
76078,0.9694106577964036
76079,0.9148226420425463
76080,0.9484676358263338
76081,0.9676123327804413
76082,0.9273299213344165
76083,0.8617056488948096
76084,0.967482285367717
76085,0.9577088133514229
76086,0.7627608228448151
76087,0.5889106071950122
76088,0.9224911354706457
76089,0.9709482283428252
76090,0.9653831412819573
76091,0.9532095170743826
76092,0.9705640210244618
76093,0.8160496282810318
76094,0.9469797352317882
76095,0.9532095170743826
76096,0.9063092382001161
76097,0.8975106376600853
76098,0.8841388847540542
76099,0.9677969400713995
76100,0.9578162704549753
76101,0.9700422093396652
76102,0.9298047988473177
76103,0.9540585876229982
76104,0.9664057488402754
76105,0.8187965209217357
76106,0.9709482283428252
76107,0.9537204207993728
76108,0.9587887757766296
76109,0.8774082510739256
76110,0.9532095170743826
76111,0.9532095170743826
76112,0.9588400531346845
76113,0.9406733456168375
76114,0.9571237097081395
76115,0.9705640210244618
76116,0.9316265322337145
76117,0.9099057931934555
76118,0.9118815274937487
76119,0.968762494530726
76120,0.9685297749284347
76121,0.969646394573592
76122,0.9617505153716538
76123,0.9476955412569438
76124,0.965091389756049
76125,0.9709482283428252
76126,0.928263755733073
76127,0.9492763471181603
76128,0.8566879670416967
76129,0.9026396131582008
76130,0.9709482283428252
76131,0.8410817536239555
76132,0.9528912439105844
76133,0.509375831537263
76134,0.9705640210244618
76135,0.9701284335249883
76136,0.9217980617985628
76137,0.9365942368250229
76138,0.9545962989589829
76139,0.957148699923349
76140,0.8590667614313259
76141,0.9705640210244618
76142,0.7974374723671442
76143,0.9525507911001412
76144,0.9679551844682286
76145,0.9607681163047663
76146,0.9709482283428252
76147,0.9683503233046183
76148,0.8860726670917616
76149,0.9628030003192456
76150,0.9400021769993495
76151,0.9699248441282026
76152,0.97051815356312
76153,0.763405026796425
76154,0.9508727558409695
76155,0.9700422093396652
76156,0.9611571824667934
76157,0.969646394573592
76158,0.9675327179854949
76159,0.9394828615642875
76160,0.9311536641847897
76161,0.9251332769734217
76162,0.9184014932261739
76163,0.9120116849138894
76164,0.9663482942569398
76165,0.9532095170743826
76166,0.9526105584239428
76167,0.9709482283428252
76168,0.9508727558409695
76169,0.9689879288813972
76170,0.9642318385771251
76171,0.9700422093396652
76172,0.9535989308838168
76173,0.9532095170743826
76174,0.9709482283428252
76175,0.969646394573592
76176,0.9433374343483666
76177,0.9311536641847897
76178,0.9664795247323222
76179,0.9205224205937922
76180,0.9079695229501252
76181,0.6347455861729123
76182,0.9700422093396652
76183,0.9659856139392874
76184,0.9673453251524383
76185,0.9637348959059622
76186,0.9184014932261739
76187,0.9511657272464062
76188,0.965091389756049
76189,0.9394828615642875
76190,0.6572384214947576
76191,0.9679551844682286
76192,0.9207461835903115
76193,0.9183549382535433
76194,0.9316772876687434
76195,0.9508727558409695
76196,0.9675991067232909
76197,0.9532095170743826
76198,0.7668236327576272
76199,0.9418785197641052
76200,0.9492763471181603
76201,0.5487162317909952
76202,0.7769546006590892
76203,0.9700422093396652
76204,0.9532095170743826
76205,0.7358314849596322
76206,0.9617391172332058
76207,0.7573575076929991
76208,0.9709482283428252
76209,0.966087839097148
76210,0.9532095170743826
76211,0.9394828615642875
76212,0.9582006256565331
76213,0.9642684693386163
76214,0.9700422093396652
76215,0.952122580392425
76216,0.8277311569496721
76217,0.9493782754299899
76218,0.9578162704549753
76219,0.9705640210244618
76220,0.969646394573592
76221,0.9467333647557471
76222,0.9316772876687434
76223,0.9700422093396652
76224,0.9664795247323222
76225,0.9217980617985628
76226,0.9394828615642875
76227,0.9709482283428252
76228,0.969646394573592
76229,0.9532095170743826
76230,0.954652356613396
76231,0.969646394573592
76232,0.9709482283428252
76233,0.9700422093396652
76234,0.9270239774819601
76235,0.9532095170743826
76236,0.9506641477163391
76237,0.6054737811086391
76238,0.9675327179854949
76239,0.9060855967430711
76240,0.9630097280144517
76241,0.9184014932261739
76242,0.969646394573592
76243,0.9597965054031479
76244,0.9008871461045773
76245,0.9700422093396652
76246,0.9000449053860395
76247,0.9679551844682286
76248,0.9335361011791241
76249,0.965091389756049
76250,0.9573594441253966
76251,0.9183549382535433
76252,0.9680337975367825
76253,0.7632987119398033
76254,0.9709482283428252
76255,0.9700422093396652
76256,0.9026396131582008
76257,0.966087839097148
76258,0.9492763471181603
76259,0.7635526115036639
76260,0.7861163163476393
76261,0.9447131451026849
76262,0.9680337975367825
76263,0.9700422093396652
76264,0.9699248441282026
76265,0.9607741967519339
76266,0.9529224526475821
76267,0.9429201816213922
76268,0.9311536641847897
76269,0.9637532626123323
76270,0.9479601692202902
76271,0.9503504482132676
76272,0.9705640210244618
76273,0.9160760623984842
76274,0.7297471692844707
76275,0.9095011400256074
76276,0.9615007753612477
76277,0.8617056488948096
76278,0.7598192877294931
76279,0.942935397887528
76280,0.9528989467840242
76281,0.7785662687504351
76282,0.9690067653135576
76283,0.867682861166762
76284,0.9355083744181167
76285,0.9694106577964036
76286,0.9364089348710947
76287,0.9700422093396652
76288,0.9492157424150132
76289,0.745146538097964
76290,0.9316772876687434
76291,0.9705640210244618
76292,0.9545962989589829
76293,0.9505825552334413
76294,0.9671721050577796
76295,0.9705640210244618
76296,0.9655590509141739
76297,0.9709482283428252
76298,0.9663482942569398
76299,0.9533331610244316
76300,0.9622042537449846
76301,0.9680337975367825
76302,0.8566879670416967
76303,0.9637702284113934
76304,0.969646394573592
76305,0.9709482283428252
76306,0.9493782754299899
76307,0.9135525943021457
76308,0.9294073668186973
76309,0.9525507911001412
76310,0.9545962989589829
76311,0.9183549382535433
76312,0.9626163065631849
76313,0.9705640210244618
76314,0.9102892507990483
76315,0.9433374343483666
76316,0.9496019556496427
76317,0.8055547361556825
76318,0.9191704355125262
76319,0.9623846763556618
76320,0.97051815356312
76321,0.966087839097148
76322,0.9224744010979625
76323,0.9191704355125262
76324,0.9531414100174262
76325,0.9547414793968637
76326,0.9215580769863623
76327,0.8726781121474418
76328,0.6890862226773153
76329,0.8447691867434625
76330,0.9316772876687434
76331,0.9508727558409695
76332,0.951487144043571
76333,0.9411759748807543
76334,0.9294073668186973
76335,0.9705640210244618
76336,0.9135302014500909
76337,0.9607681163047663
76338,0.8658885632371663
76339,0.942935397887528
76340,0.9643225670910583
76341,0.9610403606641974
76342,0.9447131451026849
76343,0.9217980617985628
76344,0.9679551844682286
76345,0.9183549382535433
76346,0.966785643471246
76347,0.9699248441282026
76348,0.7494952247653193
76349,0.9694106577964036
76350,0.9642684693386163
76351,0.9099057931934555
76352,0.9525507911001412
76353,0.952664131142924
76354,0.8799715382938662
76355,0.9607741967519339
76356,0.7941540557722594
76357,0.9563705744124322
76358,0.7054332755256263
76359,0.513843836685769
76360,0.9709482283428252
76361,0.9709482283428252
76362,0.9442087218995976
76363,0.9147867073691691
76364,0.9525507911001412
76365,0.965091389756049
76366,0.9311536641847897
76367,0.9709482283428252
76368,0.9679551844682286
76369,0.9599312183217773
76370,0.9508727558409695
76371,0.7762223919516599
76372,0.9274373734319437
76373,0.969646394573592
76374,0.9005018564783969
76375,0.9658327342874041
76376,0.969646394573592
76377,0.9699248441282026
76378,0.9679551844682286
76379,0.9611565422049413
76380,0.9316772876687434
76381,0.9690067653135576
76382,0.9587599040318198
76383,0.9545306364550532
76384,0.9294073668186973
76385,0.9705640210244618
76386,0.9705640210244618
76387,0.9679551844682286
76388,0.9617391172332058
76389,0.8378349155554213
76390,0.966785643471246
76391,0.9664795247323222
76392,0.9603161126098471
76393,0.56047872186343
76394,0.9632835100121219
76395,0.9569125757516828
76396,0.828571012557809
76397,0.7857824232381089
76398,0.9290877037402238
76399,0.9184014932261739
76400,0.8410817536239555
76401,0.9705640210244618
76402,0.9545962989589829
76403,0.9675327179854949
76404,0.8896094180734286
76405,0.9690067653135576
76406,0.9060315721451311
76407,0.9493782754299899
76408,0.9340957757196046
76409,0.9148226420425463
76410,0.9193736780768569
76411,0.9529224526475821
76412,0.9275299157058832
76413,0.9532095170743826
76414,0.9671721050577796
76415,0.969646394573592
76416,0.9694106577964036
76417,0.9578210968808437
76418,0.9532095170743826
76419,0.9217980617985628
76420,0.9709482283428252
76421,0.9699248441282026
76422,0.9694800956465117
76423,0.9568722288124977
76424,0.9536604565263402
76425,0.9675327179854949
76426,0.9600743290029622
76427,0.9705640210244618
76428,0.9705640210244618
76429,0.9535875169560518
76430,0.9679551844682286
76431,0.9649261264672208
76432,0.9009686667567608
76433,0.9137302137172592
76434,0.9643225670910583
76435,0.9568039080311008
76436,0.9545306364550532
76437,0.9583732292886348
76438,0.9026726030301352
76439,0.945904579141794
76440,0.9602450964329414
76441,0.9607299753328281
76442,0.9679551844682286
76443,0.9558949891679666
76444,0.9510768395965304
76445,0.9597965054031479
76446,0.9694106577964036
76447,0.9632835100121219
76448,0.9471546717806191
76449,0.9597965054031479
76450,0.9506641477163391
76451,0.8363636045959909
76452,0.8566879670416967
76453,0.9525507911001412
76454,0.8571335182978068
76455,0.8200320015737281
76456,0.9676123327804413
76457,0.9675327179854949
76458,0.9709482283428252
76459,0.9709482283428252
76460,0.9528989467840242
76461,0.9705640210244618
76462,0.9565283257311812
76463,0.9429201816213922
76464,0.9705640210244618
76465,0.9545962989589829
76466,0.8844104386802649
76467,0.966785643471246
76468,0.9535875169560518
76469,0.8527085076168344
76470,0.9369659899590963
76471,0.9709482283428252
76472,0.965091389756049
76473,0.9184014932261739
76474,0.9545962989589829
76475,0.9709482283428252
76476,0.956713267217227
76477,0.9492801392010473
76478,0.9189850420582829
76479,0.927196440960919
76480,0.9705640210244618
76481,0.8376448921942123
76482,0.9026726030301352
76483,0.9442678220587265
76484,0.9316772876687434
76485,0.9705640210244618
76486,0.9217980617985628
76487,0.9508727558409695
76488,0.9709482283428252
76489,0.913634811737211
76490,0.9671721050577796
76491,0.9429201816213922
76492,0.9663482942569398
76493,0.945904579141794
76494,0.9709482283428252
76495,0.9478084774050515
76496,0.9426243888283471
76497,0.9251332769734217
76498,0.9394828615642875
76499,0.8221806140368595
76500,0.9588400531346845
76501,0.6212568943905166
76502,0.9532095170743826
76503,0.9536604565263402
76504,0.9536604565263402
76505,0.9563705744124322
76506,0.8844104386802649
76507,0.8294752983211414
76508,0.9679551844682286
76509,0.8844104386802649
76510,0.969646394573592
76511,0.9242221298401408
76512,0.9183549382535433
76513,0.9709482283428252
76514,0.9394828615642875
76515,0.9063092382001161
76516,0.9000449053860395
76517,0.9699248441282026
76518,0.9183549382535433
76519,0.92499521951546
76520,0.5612022309954865
76521,0.9653846215587149
76522,0.9709482283428252
76523,0.9217980617985628
76524,0.9365942368250229
76525,0.9709482283428252
76526,0.9148226420425463
76527,0.9595225927302239
76528,0.9626163065631849
76529,0.8983204464818031
76530,0.9316772876687434
76531,0.9699248441282026
76532,0.8890817724699575
76533,0.6970936416604956
76534,0.9705640210244618
76535,0.9588400531346845
76536,0.9623846763556618
76537,0.9629860339515259
76538,0.9623846763556618
76539,0.6485544922400122
76540,0.9134967559659716
76541,0.952238169916696
76542,0.9183549382535433
76543,0.9526105584239428
76544,0.8880398589462315
76545,0.8531340643014944
76546,0.9705640210244618
76547,0.9701284335249883
76548,0.9709482283428252
76549,0.9451855274378157
76550,0.9709482283428252
76551,0.9623846763556618
76552,0.9700422093396652
76553,0.9709482283428252
76554,0.9705640210244618
76555,0.902862949867109
76556,0.9679551844682286
76557,0.9690067653135576
76558,0.9545962989589829
76559,0.9666348552753563
76560,0.9607681163047663
76561,0.9675408810631189
76562,0.9656416281027311
76563,0.8880398589462315
76564,0.9626163065631849
76565,0.9099057931934555
76566,0.9709482283428252
76567,0.9183549382535433
76568,0.9624212730632795
76569,0.9215580769863623
76570,0.9545962989589829
76571,0.9417613971505755
76572,0.9616927905427726
76573,0.9700422093396652
76574,0.9705640210244618
76575,0.9578162704549753
76576,0.956713267217227
76577,0.9709482283428252
76578,0.9709482283428252
76579,0.9184014932261739
76580,0.965091389756049
76581,0.9612261153714291
76582,0.9705640210244618
76583,0.9680337975367825
76584,0.9694106577964036
76585,0.9528989467840242
76586,0.9694106577964036
76587,0.9545962989589829
76588,0.8880398589462315
76589,0.9136518550395728
76590,0.9595225927302239
76591,0.8980539607642017
76592,0.9577088133514229
76593,0.9626163065631849
76594,0.9637348959059622
76595,0.9516287123302224
76596,0.9529224526475821
76597,0.9502713303415183
76598,0.8951373163286023
76599,0.9224911354706457
76600,0.9679551844682286
76601,0.9294073668186973
76602,0.954871971018896
76603,0.9545962989589829
76604,0.9338794970808468
76605,0.966785643471246
76606,0.9705640210244618
76607,0.9705640210244618
76608,0.9183549382535433
76609,0.9183549382535433
76610,0.9183549382535433
76611,0.9709482283428252
76612,0.9525507911001412
76613,0.9252056895700622
76614,0.9649261264672208
76615,0.9529224526475821
76616,0.9671196595571516
76617,0.942935397887528
76618,0.9676123327804413
76619,0.9607419431233987
76620,0.9709482283428252
76621,0.951487144043571
76622,0.9699248441282026
76623,0.9705640210244618
76624,0.9701284335249883
76625,0.8566879670416967
76626,0.9694106577964036
76627,0.8984652141426754
76628,0.9425700891870035
76629,0.9434233768114082
76630,0.9588400531346845
76631,0.9545962989589829
76632,0.9545962989589829
76633,0.9689879288813972
76634,0.9316772876687434
76635,0.9709482283428252
76636,0.9700422093396652
76637,0.9135525943021457
76638,0.9572840429717688
76639,0.9578162704549753
76640,0.9316772876687434
76641,0.9675327179854949
76642,0.9709482283428252
76643,0.9620918784096234
76644,0.9611571824667934
76645,0.967482285367717
76646,0.9532095170743826
76647,0.952122580392425
76648,0.9621613885546841
76649,0.969646394573592
76650,0.9532095170743826
76651,0.9274977350166919
76652,0.9312214445905838
76653,0.8960898115330374
76654,0.966911247609384
76655,0.9646325476190192
76656,0.969646394573592
76657,0.8566879670416967
76658,0.9602450964329414
76659,0.9342034634967848
76660,0.9510168761085533
76661,0.9612065867499768
76662,0.5713601395370408
76663,0.969646394573592
76664,0.9709482283428252
76665,0.5007772615870544
76666,0.9700422093396652
76667,0.940840772338153
76668,0.9584009133033996
76669,0.9403837301749485
76670,0.9508727558409695
76671,0.8335657168947677
76672,0.9294073668186973
76673,0.9705640210244618
76674,0.9217980617985628
76675,0.9700422093396652
76676,0.8880398589462315
76677,0.945904579141794
76678,0.9578162704549753
76679,0.9705640210244618
76680,0.9534213712885928
76681,0.9709482283428252
76682,0.9411759748807543
76683,0.9619890011842567
76684,0.9545962989589829
76685,0.9653919374736079
76686,0.9529224526475821
76687,0.9637532626123323
76688,0.834345895489831
76689,0.9679551844682286
76690,0.9705640210244618
76691,0.9230693145902701
76692,0.9316772876687434
76693,0.9171262695120781
76694,0.9451087942380386
76695,0.7861163163476393
76696,0.9184014932261739
76697,0.9709482283428252
76698,0.9664057488402754
76699,0.9442678220587265
76700,0.9700422093396652
76701,0.919319004890458
76702,0.9676123327804413
76703,0.9694106577964036
76704,0.9644541391656745
76705,0.9709482283428252
76706,0.9154775719539433
76707,0.9342034634967848
76708,0.9595010242110975
76709,0.9545962989589829
76710,0.9514629580316484
76711,0.9503504482132676
76712,0.9545306364550532
76713,0.8962507903028287
76714,0.969646394573592
76715,0.5263480415694636
76716,0.8391833627694723
76717,0.9183549382535433
76718,0.9147376622316238
76719,0.965091389756049
76720,0.8508749482041711
76721,0.9300970445770387
76722,0.9709482283428252
76723,0.9529224526475821
76724,0.7431532474276077
76725,0.9518986409301243
76726,0.9454811922853643
76727,0.8263860462208692
76728,0.9700422093396652
76729,0.9108360337853715
76730,0.9303358488957688
76731,0.9560117930177744
76732,0.8070730520681666
76733,0.9156433406012453
76734,0.6782881479587783
76735,0.9294073668186973
76736,0.9492763471181603
76737,0.9626163065631849
76738,0.9493782754299899
76739,0.9438855957238702
76740,0.969646394573592
76741,0.9578162704549753
76742,0.9316772876687434
76743,0.743581307695721
76744,0.9607299753328281
76745,0.9709482283428252
76746,0.9637348959059622
76747,0.9643225670910583
76748,0.9689879288813972
76749,0.9139988084815611
76750,0.942935397887528
76751,0.7732585613113785
76752,0.967482285367717
76753,0.9545962989589829
76754,0.9217980617985628
76755,0.8880398589462315
76756,0.5809763162223334
76757,0.9676842926802603
76758,0.9311536641847897
76759,0.9709482283428252
76760,0.9158843936414363
76761,0.9532095170743826
76762,0.952122580392425
76763,0.9709482283428252
76764,0.9458507757869227
76765,0.9700422093396652
76766,0.9316772876687434
76767,0.9316772876687434
76768,0.9709482283428252
76769,0.9184014932261739
76770,0.951487144043571
76771,0.9709482283428252
76772,0.9545962989589829
76773,0.9365942368250229
76774,0.8478724080944988
76775,0.9709482283428252
76776,0.9709482283428252
76777,0.9607299753328281
76778,0.9099057931934555
76779,0.9454811922853643
76780,0.94567607998148
76781,0.9398974078478738
76782,0.9709482283428252
76783,0.9529224526475821
76784,0.9679551844682286
76785,0.9676123327804413
76786,0.965091389756049
76787,0.9492763471181603
76788,0.940840772338153
76789,0.9709482283428252
76790,0.6617653081237659
76791,0.9316772876687434
76792,0.8097308793351581
76793,0.8297398822167756
76794,0.7935175166102115
76795,0.9099057931934555
76796,0.9709482283428252
76797,0.9560240205802071
76798,0.9689879288813972
76799,0.9699248441282026
76800,0.9492763471181603
76801,0.9653919374736079
76802,0.966785643471246
76803,0.969646394573592
76804,0.9177605942456448
76805,0.9600141797029728
76806,0.9705640210244618
76807,0.9705640210244618
76808,0.9709482283428252
76809,0.9603161126098471
76810,0.9709482283428252
76811,0.9679551844682286
76812,0.9709482283428252
76813,0.966785643471246
76814,0.9568039080311008
76815,0.9595225927302239
76816,0.9700422093396652
76817,0.965091389756049
76818,0.7547948337508933
76819,0.9193359641932243
76820,0.9649261264672208
76821,0.8566879670416967
76822,0.7879105437488299
76823,0.9607419431233987
76824,0.9183549382535433
76825,0.9273651290688689
76826,0.7861163163476393
76827,0.9026396131582008
76828,0.9529224526475821
76829,0.8560619611497334
76830,0.9275299157058832
76831,0.9705640210244618
76832,0.9506641477163391
76833,0.8810386018715338
76834,0.9677969400713995
76835,0.9478084774050515
76836,0.9700422093396652
76837,0.9563705744124322
76838,0.9626163065631849
76839,0.9197193722938191
76840,0.9526105584239428
76841,0.9617376321146965
76842,0.9612261153714291
76843,0.9183549382535433
76844,0.9510589216292826
76845,0.9689879288813972
76846,0.9617763170725453
76847,0.9135302014500909
76848,0.9679551844682286
76849,0.9700422093396652
76850,0.9493999594602069
76851,0.9569734340805758
76852,0.9694106577964036
76853,0.969646394573592
76854,0.9679551844682286
76855,0.9503504482132676
76856,0.940840772338153
76857,0.9689879288813972
76858,0.7804692408980922
76859,0.9508727558409695
76860,0.9676123327804413
76861,0.9503504482132676
76862,0.8016798092004196
76863,0.878116058060619
76864,0.8600607798713797
76865,0.9705640210244618
76866,0.9545962989589829
76867,0.969646394573592
76868,0.9532095170743826
76869,0.9604300359242108
76870,0.9309573029052133
76871,0.9265334030501374
76872,0.9183549382535433
76873,0.9532095170743826
76874,0.9358352879245746
76875,0.9637348959059622
76876,0.9217980617985628
76877,0.9709482283428252
76878,0.8844104386802649
76879,0.9183549382535433
76880,0.9679551844682286
76881,0.9372301044696216
76882,0.9316772876687434
76883,0.9709482283428252
76884,0.9649261264672208
76885,0.960897200523062
76886,0.9528912439105844
76887,0.8617056488948096
76888,0.9664057488402754
76889,0.8829914436090133
76890,0.9705640210244618
76891,0.9230045376318105
76892,0.965620819037529
76893,0.9709482283428252
76894,0.9183549382535433
76895,0.9700422093396652
76896,0.9709482283428252
76897,0.9183549382535433
76898,0.9709482283428252
76899,0.9562069455786548
76900,0.969646394573592
76901,0.9699248441282026
76902,0.9675327179854949
76903,0.6457454470244192
76904,0.9217980617985628
76905,0.945904579141794
76906,0.9484948072825863
76907,0.9479235912177019
76908,0.9465404214328798
76909,0.9129300068454558
76910,0.9579479928081432
76911,0.9183549382535433
76912,0.9472737883407852
76913,0.9634888270347368
76914,0.7479892057883546
76915,0.9330695217370757
76916,0.8960898115330374
76917,0.9545962989589829
76918,0.9675327179854949
76919,0.9685488806066036
76920,0.9545962989589829
76921,0.9689879288813972
76922,0.7657607748823845
76923,0.9578162704549753
76924,0.9650884068752238
76925,0.9217980617985628
76926,0.9694106577964036
76927,0.9099057931934555
76928,0.9529037466755557
76929,0.7569004276029943
76930,0.9632835100121219
76931,0.9183549382535433
76932,0.9694106577964036
76933,0.9545962989589829
76934,0.9623846763556618
76935,0.9311536641847897
76936,0.9699248441282026
76937,0.9607741967519339
76938,0.9583732292886348
76939,0.942935397887528
76940,0.968958548927047
76941,0.9523772396752805
76942,0.9646325476190192
76943,0.969646394573592
76944,0.9571237097081395
76945,0.948116056275743
76946,0.893131934467936
76947,0.831924498967006
76948,0.9709482283428252
76949,0.960561487693762
76950,0.9191102270737754
76951,0.9701284335249883
76952,0.9653919374736079
76953,0.9700422093396652
76954,0.9545962989589829
76955,0.9508727558409695
76956,0.9511404335393098
76957,0.9670537965694919
76958,0.9664795247323222
76959,0.9620918784096234
76960,0.9592003463344407
76961,0.9183549382535433
76962,0.9623177224160451
76963,0.9156345711143598
76964,0.9691976591741316
76965,0.945904579141794
76966,0.9107444228691128
76967,0.9472816807817087
76968,0.9508727558409695
76969,0.9411759748807543
76970,0.9699248441282026
76971,0.9709482283428252
76972,0.9607681163047663
76973,0.9340957757196046
76974,0.9590255757388373
76975,0.9664057488402754
76976,0.9380907886986266
76977,0.9545962989589829
76978,0.9508727558409695
76979,0.7063790048195562
76980,0.9143562529766708
76981,0.9363230751772574
76982,0.9709482283428252
76983,0.9467333647557471
76984,0.9592003463344407
76985,0.9595225927302239
76986,0.7242092018034914
76987,0.6132538323747587
76988,0.9658267494142122
76989,0.9294073668186973
76990,0.8566879670416967
76991,0.942935397887528
76992,0.9222575082246336
76993,0.9680337975367825
76994,0.9573455398970936
76995,0.949691015886851
76996,0.9442678220587265
76997,0.5437637350795135
76998,0.9683503233046183
76999,0.9545962989589829
77000,0.89899011830462
77001,0.9316772876687434
77002,0.9615007753612477
77003,0.9316772876687434
77004,0.9584009133033996
77005,0.9626950372942051
77006,0.910000115160559
77007,0.9183549382535433
77008,0.9588400531346845
77009,0.9705640210244618
77010,0.9664057488402754
77011,0.9699248441282026
