Id,Probability
85184,0.06511717803021105
85185,0.11504016655795543
85186,0.08012832854265052
85187,0.15196065520788699
85188,0.11742034479868839
85189,0.08968592568011745
85190,0.22526588446266177
85191,0.07915456548109823
85192,0.040083618480294875
85193,0.2903774276535124
85194,0.2660251153589439
85195,0.1056432053711786
85196,0.0869560541245424
85197,0.049725769950933724
85198,0.10117797144283872
85199,0.08763455881777212
85200,0.09671191448703768
85201,0.18417380538215453
85202,0.24574913077745472
85203,0.1133899548900566
85204,0.09536900917034258
85205,0.23629734081012527
85206,0.04706403559086349
85207,0.1090372915892278
85208,0.2249610152137775
85209,0.1107106643161185
85210,0.25591999798504744
85211,0.20974574936209317
85212,0.08974731169747976
85213,0.10316084735057601
85214,0.1993792325013658
85215,0.17120977519810776
85216,0.09977617153138617
85217,0.08968592568011745
85218,0.03666674699022346
85219,0.0795286287201746
85220,0.14083984401616306
85221,0.1433554756125723
85222,0.09428853109952155
85223,0.08890226316486517
85224,0.08369166293872467
85225,0.03517806688210344
85226,0.08974731169747976
85227,0.12110186196946358
85228,0.2639280472835239
85229,0.09325231191116198
85230,0.1265385888849157
85231,0.12482708966987227
85232,0.09233299950326593
85233,0.29641408387847923
85234,0.08827743433042753
85235,0.2125398815505384
85236,0.09493086083179392
85237,0.05952258841468776
85238,0.12115329403287772
85239,0.25518888989907
85240,0.11527301290014966
85241,0.04184009059878517
85242,0.10479673897194723
85243,0.08637306965541693
85244,0.09489901653280496
85245,0.04098252779864132
85246,0.18519375863265916
85247,0.04639924346086142
85248,0.03517806688210344
85249,0.18383808717605424
85250,0.11554462458680406
85251,0.08944007345095699
85252,0.20974574936209317
85253,0.11487365185368041
85254,0.08032552762477117
85255,0.21488478161744023
85256,0.26057102776204105
85257,0.03684667433871328
85258,0.06560029773343759
85259,0.11081724845268616
85260,0.19372283964221146
85261,0.11646072334343249
85262,0.10622914423265827
85263,0.18894736509377727
85264,0.05970294989045178
85265,0.04098252779864132
85266,0.11338606292135392
85267,0.04565879979199236
85268,0.12675087141524174
85269,0.05723996864931262
85270,0.04098252779864132
85271,0.09615128517074552
85272,0.03387575274792311
85273,0.2041495390801955
85274,0.04098252779864132
85275,0.1396621132165518
85276,0.28486903860866075
85277,0.05391904382954843
85278,0.12139172795152497
85279,0.11610294917831947
85280,0.035870147055292415
85281,0.20068785294257838
85282,0.04098252779864132
85283,0.0827370146829395
85284,0.23833522648814232
85285,0.03762108904115578
85286,0.2485089588809553
85287,0.20600091669078543
85288,0.2127349464850625
85289,0.08947461216629041
85290,0.2227037770882954
85291,0.058476961240748776
85292,0.09173768390355727
85293,0.09066007731663979
85294,0.08012832854265052
85295,0.1833081031375149
85296,0.1827494362112521
85297,0.1213363450207837
85298,0.03854444099007197
85299,0.19401945354232986
85300,0.1833081031375149
85301,0.04098252779864132
85302,0.13124238880366482
85303,0.03548485923273817
85304,0.036035072044018956
85305,0.08891744872227715
85306,0.1908526549522823
85307,0.10294829428413999
85308,0.035311338012433614
85309,0.08974731169747976
85310,0.03306908200394769
85311,0.17348147085038768
85312,0.1133899548900566
85313,0.08004769455608197
85314,0.22074362374176235
85315,0.06839264323055239
85316,0.11081724845268616
85317,0.1974117578207422
85318,0.16727413885568132
85319,0.15210185286718
85320,0.11030492623793471
85321,0.04954310698356385
85322,0.049725769950933724
85323,0.2505860228321365
85324,0.20701189441751114
85325,0.24723199337235863
85326,0.03470217217457055
85327,0.04098252779864132
85328,0.2795422869360216
85329,0.26023925234217415
85330,0.19711872614819917
85331,0.07808328325716252
85332,0.06458407028372282
85333,0.15316136204396208
85334,0.05349678576297102
85335,0.16245563748684547
85336,0.19865786317310444
85337,0.036207414754746266
85338,0.10045831175070957
85339,0.03858076830260582
85340,0.05078569258237871
85341,0.04954310698356385
85342,0.4070755459597295
85343,0.19035611563592675
85344,0.05073167069046409
85345,0.20121098992664208
85346,0.08968592568011745
85347,0.08557138692794243
85348,0.14132530527670328
85349,0.07097731917108369
85350,0.07486398873692907
85351,0.10813864768838813
85352,0.15304263616326858
85353,0.09011563377743609
85354,0.11030492623793471
85355,0.08307806409024544
85356,0.11244345746236585
85357,0.26593215789736974
85358,0.2793232901158752
85359,0.15654700479341732
85360,0.14993794253220327
85361,0.04474874169007381
85362,0.26704330811418575
85363,0.12082089315073663
85364,0.08935934538090709
85365,0.07729524328045317
85366,0.2070646364008354
85367,0.11451604928878573
85368,0.16503890720112604
85369,0.2529994356183602
85370,0.0585526514310486
85371,0.10316084735057601
85372,0.08891744872227715
85373,0.1778482797589609
85374,0.10963424164513486
85375,0.04098252779864132
85376,0.12302471321494671
85377,0.08947461216629041
85378,0.06511717803021105
85379,0.09233299950326593
85380,0.07267507630823945
85381,0.24129615245904146
85382,0.13740873178117813
85383,0.04098252779864132
85384,0.18417380538215453
85385,0.04098252779864132
85386,0.0967727381550899
85387,0.11554462458680406
85388,0.07069559054730731
85389,0.2556163741850498
85390,0.08291158251342438
85391,0.07926050425460429
85392,0.06730645092887899
85393,0.1527118601769844
85394,0.1947216498603854
85395,0.08696130145173217
85396,0.2903774276535124
85397,0.24983820765394651
85398,0.11292653213315709
85399,0.12156780051226918
85400,0.2918436548878501
85401,0.10402696528690566
85402,0.09185108467235577
85403,0.03548485923273817
85404,0.1465269438412206
85405,0.04184009059878517
85406,0.2405777199965628
85407,0.09229746924923385
85408,0.13187611277006583
85409,0.13998229978436644
85410,0.07011301787188323
85411,0.11015095383063392
85412,0.08891744872227715
85413,0.1166230671927715
85414,0.08433072523714637
85415,0.10805601700426937
85416,0.08968592568011745
85417,0.055878567247710974
85418,0.18417380538215453
85419,0.04416117540752107
85420,0.13308565122854213
85421,0.29267728117901926
85422,0.1527118601769844
85423,0.11346750687691509
85424,0.17543247992499902
85425,0.11162772724637939
85426,0.07431512540599762
85427,0.1090372915892278
85428,0.1106045871793414
85429,0.23657699708174654
85430,0.2234749427167616
85431,0.1566133433019934
85432,0.09349853157477328
85433,0.15125105361456986
85434,0.1539133901844243
85435,0.1802387070340849
85436,0.049725769950933724
85437,0.1991816680018139
85438,0.09479522820651212
85439,0.23746897959417607
85440,0.1576167682138746
85441,0.1415132921324027
85442,0.08423814262814229
85443,0.09230733357838476
85444,0.1747818677836208
85445,0.03573590665697977
85446,0.0570680071166793
85447,0.16174961798926102
85448,0.15338797477701513
85449,0.14239268303944563
85450,0.1479494985832334
85451,0.06551842212834655
85452,0.1084137886898353
85453,0.1681901748194068
85454,0.09233299950326593
85455,0.17074043300110503
85456,0.16750762769505334
85457,0.10084678525669417
85458,0.2485089588809553
85459,0.06551842212834655
85460,0.04950140318162803
85461,0.24723199337235863
85462,0.09233299950326593
85463,0.22940793716800745
85464,0.13308565122854213
85465,0.08974731169747976
85466,0.07188999391427504
85467,0.08660614970712409
85468,0.1084137886898353
85469,0.08012832854265052
85470,0.1847987158996651
85471,0.10907621502610926
85472,0.0921475884066591
85473,0.1084137886898353
85474,0.039017183407519314
85475,0.14573778148775843
85476,0.24087879619955
85477,0.06193450995700711
85478,0.1262425609670521
85479,0.08555779459645635
85480,0.11081724845268616
85481,0.10815041927089629
85482,0.17826946337013866
85483,0.046919280836787015
85484,0.24744512191914236
85485,0.25752318524960915
85486,0.24723199337235863
85487,0.07142267115518079
85488,0.04098252779864132
85489,0.08322335807351393
85490,0.130053425795573
85491,0.20936121444513225
85492,0.061536149057411914
85493,0.0824553824982317
85494,0.09350087013319093
85495,0.14889099926130386
85496,0.26340527126649427
85497,0.05970294989045178
85498,0.23543669835196712
85499,0.06406228555822471
85500,0.0570680071166793
85501,0.08014629916186441
85502,0.053153833739687746
85503,0.036035072044018956
85504,0.10933054451932271
85505,0.10337123086523176
85506,0.2903774276535124
85507,0.09977617153138617
85508,0.12622333311994338
85509,0.03666674699022346
85510,0.20727533047341928
85511,0.18251654822892144
85512,0.10391356451967802
85513,0.1570139665461303
85514,0.23551688144439423
85515,0.1659534086655014
85516,0.2292139827647593
85517,0.2903774276535124
85518,0.08792696238341832
85519,0.08869390326924001
85520,0.053153833739687746
85521,0.109958669569898
85522,0.1343077586505885
85523,0.23859402296441168
85524,0.1908526549522823
85525,0.044583503613610215
85526,0.23452392803480668
85527,0.11703000149394556
85528,0.13111221945579135
85529,0.1991816680018139
85530,0.09977617153138617
85531,0.03295146635048357
85532,0.14168097644485678
85533,0.08752709147780727
85534,0.09695468245936997
85535,0.040083618480294875
85536,0.2155510393183656
85537,0.1294811901429245
85538,0.09093277004640361
85539,0.08947461216629041
85540,0.09233299950326593
85541,0.27452861834299347
85542,0.0950115718439977
85543,0.09176617007663272
85544,0.19251340364132474
85545,0.07517359949242738
85546,0.11020811264723669
85547,0.14247240880797196
85548,0.08103214620117562
85549,0.2594414687363546
85550,0.10296217716944392
85551,0.10102644027888981
85552,0.12393190057931373
85553,0.09877165166800592
85554,0.10500505918529073
85555,0.0916420816046317
85556,0.35235157776270615
85557,0.14596381780066867
85558,0.09104615007192238
85559,0.24471541301422128
85560,0.09977617153138617
85561,0.12252682725302891
85562,0.03517806688210344
85563,0.11244345746236585
85564,0.15252498678809892
85565,0.25122362632239664
85566,0.19224500133663588
85567,0.0902126199966693
85568,0.15686010842346618
85569,0.6714257190238595
85570,0.21972046035180867
85571,0.053153833739687746
85572,0.2373246995491033
85573,0.2502216404850189
85574,0.11151860636085646
85575,0.1213363450207837
85576,0.0902126199966693
85577,0.039507681957270196
85578,0.1790503884289953
85579,0.10722714327999494
85580,0.19492608523932278
85581,0.14856548079410836
85582,0.0819245753122509
85583,0.17838347053232445
85584,0.16637610290944843
85585,0.23461538918404093
85586,0.11257326479322229
85587,0.08369166293872467
85588,0.1517860680304144
85589,0.10660622772966877
85590,0.18318449115217952
85591,0.04704082731260462
85592,0.08891744872227715
85593,0.2903774276535124
85594,0.1272883868921425
85595,0.264509667797051
85596,0.24104044332383162
85597,0.24059506359223423
85598,0.2615261022974411
85599,0.08527122632861277
85600,0.11554462458680406
85601,0.0893040443156493
85602,0.049725769950933724
85603,0.23616279357911363
85604,0.1571875401987181
85605,0.2435016061147138
85606,0.16990944897971402
85607,0.040850878031171836
85608,0.21844225015758795
85609,0.04954310698356385
85610,0.2581062513338765
85611,0.16330482446248135
85612,0.25154186690665087
85613,0.11554462458680406
85614,0.08292224065250343
85615,0.13684502622498618
85616,0.09465676300785086
85617,0.19340228115145763
85618,0.20626715820623853
85619,0.03387575274792311
85620,0.1396621132165518
85621,0.16279047461482996
85622,0.19216725024447273
85623,0.13986353341994812
85624,0.109958669569898
85625,0.24106186603728788
85626,0.04098252779864132
85627,0.09251552242281602
85628,0.06755788962966712
85629,0.09233299950326593
85630,0.2903774276535124
85631,0.08944224070257348
85632,0.19409162045691158
85633,0.11266012433927368
85634,0.1050600098622777
85635,0.1663239919253358
85636,0.0777684515564753
85637,0.11081724845268616
85638,0.18469528174940608
85639,0.09261515373544005
85640,0.18348254749002033
85641,0.1738673157759881
85642,0.13552745684853282
85643,0.20711318275733195
85644,0.09574292294706406
85645,0.17713260167626324
85646,0.11100413027848469
85647,0.21651345363499824
85648,0.1889422358074327
85649,0.052258838681981105
85650,0.15098217124153893
85651,0.19703404569197758
85652,0.22815584424880525
85653,0.0585526514310486
85654,0.04098252779864132
85655,0.08369166293872467
85656,0.039507681957270196
85657,0.19050309630403425
85658,0.24104044332383162
85659,0.25122362632239664
85660,0.09017863546025538
85661,0.2553082913396709
85662,0.11339200177218971
85663,0.09150185827301187
85664,0.10541458345044387
85665,0.07782922111417223
85666,0.14705180424189984
85667,0.19492366825820118
85668,0.11868001039067859
85669,0.11912689038499481
85670,0.10769512453610625
85671,0.1737965403745851
85672,0.06561577765931711
85673,0.11076607408195012
85674,0.03684667433871328
85675,0.08387003995221727
85676,0.12132289362808146
85677,0.17216400168358062
85678,0.1597273095082256
85679,0.09479522820651212
85680,0.23459276364588805
85681,0.08695874669175081
85682,0.07729524328045317
85683,0.18213729134954765
85684,0.039134237527812844
85685,0.2594414687363546
85686,0.2851874201582198
85687,0.2557393192946651
85688,0.10933054451932271
85689,0.09615128517074552
85690,0.04098252779864132
85691,0.08012832854265052
85692,0.3079691560591508
85693,0.11076607408195012
85694,0.04098252779864132
85695,0.08928697660147061
85696,0.16015111137699092
85697,0.07473114364821207
85698,0.30952700528894966
85699,0.12086213519236973
85700,0.1413150647474866
85701,0.12813069534620386
85702,0.15297579720647259
85703,0.21997741306076343
85704,0.24945029958611828
85705,0.2194969248792776
85706,0.1471896426998201
85707,0.04098252779864132
85708,0.2476542541169748
85709,0.05952258841468776
85710,0.1946909970945281
85711,0.11912689038499481
85712,0.22654694505849335
85713,0.0663476219056758
85714,0.1396621132165518
85715,0.11536580994969269
85716,0.07791600664914256
85717,0.26317927664990226
85718,0.06244720703093032
85719,0.20974574936209317
85720,0.10118717937398677
85721,0.12790087124282495
85722,0.13248322958500558
85723,0.2715953898068177
85724,0.06244720703093032
85725,0.21215651818498635
85726,0.0627451157766138
85727,0.0789599942972645
85728,0.11499969346214609
85729,0.09465676300785086
85730,0.1122171363688392
85731,0.1570139665461303
85732,0.039134237527812844
85733,0.034645744394497226
85734,0.055001510860923086
85735,0.06406228555822471
85736,0.10772545202913104
85737,0.08909279400298173
85738,0.08268955356724166
85739,0.07211023325881417
85740,0.07473114364821207
85741,0.19240934266744975
85742,0.09398155077952425
85743,0.17822845733047427
85744,0.08763455881777212
85745,0.1451259699430121
85746,0.05681249218474239
85747,0.26593215789736974
85748,0.208790609353753
85749,0.08527122632861277
85750,0.18393073852562347
85751,0.20163661316296566
85752,0.14938562912697806
85753,0.16764529303287176
85754,0.23343756235946025
85755,0.0585526514310486
85756,0.20308395221789416
85757,0.264509667797051
85758,0.052258838681981105
85759,0.07729524328045317
85760,0.03517806688210344
85761,0.21512460083011029
85762,0.14057380860931004
85763,0.05034321912064916
85764,0.03769118499118331
85765,0.2338045409198904
85766,0.23498589328312156
85767,0.09372072472696898
85768,0.08390866131846447
85769,0.17906254312190212
85770,0.2604806583187929
85771,0.09796213465643477
85772,0.11081724845268616
85773,0.037088532828791265
85774,0.3081394425892896
85775,0.27049604057043164
85776,0.057631008957451615
85777,0.14993794253220327
85778,0.3005074212620272
85779,0.11081724845268616
85780,0.1270281992443718
85781,0.08891744872227715
85782,0.10317953262901565
85783,0.13366507206339212
85784,0.26841878679577724
85785,0.21821351681634146
85786,0.21898945001791464
85787,0.09229746924923385
85788,0.2044307300224931
85789,0.16100369408360532
85790,0.11487365185368041
85791,0.23141609356820828
85792,0.08390866131846447
85793,0.12234874201876879
85794,0.16844961638992645
85795,0.2234749427167616
85796,0.22862161973222778
85797,0.0570680071166793
85798,0.10345291441041597
85799,0.1413574650157859
85800,0.25240753586865267
85801,0.08584718700761679
85802,0.13138789496938852
85803,0.22880923964592137
85804,0.08354175229228272
85805,0.06461938324383339
85806,0.2202363475174291
85807,0.20380140584816803
85808,0.0624440612096856
85809,0.06551842212834655
85810,0.11346750687691509
85811,0.03947412053681922
85812,0.04184009059878517
85813,0.11315972681280802
85814,0.15460696385876463
85815,0.2317509254067776
85816,0.09615128517074552
85817,0.039134237527812844
85818,0.05078569258237871
85819,0.03684667433871328
85820,0.18393073852562347
85821,0.06387461657088152
85822,0.12160697891826279
85823,0.12684246121254766
85824,0.052258838681981105
85825,0.11191781527161215
85826,0.1084137886898353
85827,0.1737965403745851
85828,0.09479522820651212
85829,0.24093940228226185
85830,0.17195176106084661
85831,0.19216725024447273
85832,0.09350087013319093
85833,0.08953514127078645
85834,0.09654978159822834
85835,0.15618559963073902
85836,0.11703000149394556
85837,0.04031034596840666
85838,0.29658689961379514
85839,0.223994544713693
85840,0.04098252779864132
85841,0.16808495780473875
85842,0.23459276364588805
85843,0.0585526514310486
85844,0.19148614352003931
85845,0.13842303021031208
85846,0.20737498772952126
85847,0.24723199337235863
85848,0.24723199337235863
85849,0.11592278612521924
85850,0.1212265828680579
85851,0.12150160031165926
85852,0.061658630662009585
85853,0.09233299950326593
85854,0.10076820429958915
85855,0.10772545202913104
85856,0.09599087740978485
85857,0.04474874169007381
85858,0.04098252779864132
85859,0.13961136061205184
85860,0.2488108750676203
85861,0.1471091330455646
85862,0.18825687366769236
85863,0.20752265257950359
85864,0.1289839224575368
85865,0.09477292897110552
85866,0.05952258841468776
85867,0.03762108904115578
85868,0.07785609519031109
85869,0.22004068020752185
85870,0.21238222045506175
85871,0.16495807446828342
85872,0.03769118499118331
85873,0.15938177720470345
85874,0.12170446263508615
85875,0.09233299950326593
85876,0.11076607408195012
85877,0.11776619195253053
85878,0.223994544713693
85879,0.08527122632861277
85880,0.169688659506331
85881,0.13110184018403853
85882,0.12160697891826279
85883,0.08616644326956606
85884,0.18578096258624693
85885,0.1391597320644341
85886,0.11189200157250419
85887,0.10933458876523468
85888,0.18935751503285686
85889,0.24104044332383162
85890,0.08012832854265052
85891,0.3079691560591508
85892,0.11244345746236585
85893,0.1442524688974743
85894,0.13102619462517054
85895,0.1436314961615588
85896,0.08947461216629041
85897,0.11292653213315709
85898,0.10696298792115047
85899,0.18339989505724352
85900,0.040083618480294875
85901,0.208790609353753
85902,0.19251340364132474
85903,0.2234749427167616
85904,0.040083618480294875
85905,0.15264926357226857
85906,0.0985985844887947
85907,0.14918254536273848
85908,0.09174420837569255
85909,0.11954597144454124
85910,0.08721191658264384
85911,0.09221604604913551
85912,0.11374563571492236
85913,0.221392684614158
85914,0.2569546679392193
85915,0.0624440612096856
85916,0.04098252779864132
85917,0.08660614970712409
85918,0.1638575788431674
85919,0.0570680071166793
85920,0.15840688458134192
85921,0.039134237527812844
85922,0.20495673894248204
85923,0.12548097489375115
85924,0.039134237527812844
85925,0.20822460976043192
85926,0.04676983791022298
85927,0.18837321029732665
85928,0.2234749427167616
85929,0.1571875401987181
85930,0.07879129639827682
85931,0.05829090011673909
85932,0.1282596790703806
85933,0.07898595572412222
85934,0.0741350040518312
85935,0.0961310814507823
85936,0.08948043659319443
85937,0.03684667433871328
85938,0.12733370172964334
85939,0.10622914423265827
85940,0.2743461426518122
85941,0.04311175274026344
85942,0.1642526816353428
85943,0.15912179204909635
85944,0.04137285038241559
85945,0.19711872614819917
85946,0.09093277004640361
85947,0.2098386357853501
85948,0.2903774276535124
85949,0.10809986691065895
85950,0.2903774276535124
85951,0.14090032858605434
85952,0.10907621502610926
85953,0.0825499679437153
85954,0.2733098121327251
85955,0.23616279357911363
85956,0.0879252144086422
85957,0.0916536104729434
85958,0.15454763819357112
85959,0.08660614970712409
85960,0.09830355906436652
85961,0.14219095611917945
85962,0.24945029958611828
85963,0.043995847545423655
85964,0.18417380538215453
85965,0.1866505694099357
85966,0.08947461216629041
85967,0.0643411011702463
85968,0.09977617153138617
85969,0.20902772504790523
85970,0.07893984541218588
85971,0.07188999391427504
85972,0.07997471203100268
85973,0.039752227881928316
85974,0.18669359399517346
85975,0.09091293461951931
85976,0.21952387214124125
85977,0.18005237439700486
85978,0.04098252779864132
85979,0.04098252779864132
85980,0.14279249448258238
85981,0.08012832854265052
85982,0.08974731169747976
85983,0.16603155133729017
85984,0.1611214378505923
85985,0.09091293461951931
85986,0.11742034479868839
85987,0.14464009241440742
85988,0.03757827836903834
85989,0.08947461216629041
85990,0.13079583965607797
85991,0.053153833739687746
85992,0.061536149057411914
85993,0.11374563571492236
85994,0.04098252779864132
85995,0.07761545765267028
85996,0.11537579638934028
85997,0.17826946337013866
85998,0.14168097644485678
85999,0.04214642887050699
86000,0.1663239919253358
86001,0.2097194984749734
86002,0.10278698077257031
86003,0.1122171363688392
86004,0.12629933647316025
86005,0.15219744183388936
86006,0.09174420837569255
86007,0.18097005996146004
86008,0.08901552492619594
86009,0.13685404070740448
86010,0.11769651604230795
86011,0.16131809353777962
86012,0.09938313827504351
86013,0.33208438085237746
86014,0.049725769950933724
86015,0.15219744183388936
86016,0.15386171851889296
86017,0.16335862527897166
86018,0.07802275032077245
86019,0.052258838681981105
86020,0.0916420816046317
86021,0.12927109316672644
86022,0.09467707265269827
86023,0.08944007345095699
86024,0.16070845490355956
86025,0.1496560135600415
86026,0.09031655717789153
86027,0.04474874169007381
86028,0.17521995308630736
86029,0.24723199337235863
86030,0.03860696466007562
86031,0.1993792325013658
86032,0.26023925234217415
86033,0.07761545765267028
86034,0.08890226316486517
86035,0.09229746924923385
86036,0.1590051332692301
86037,0.03769118499118331
86038,0.10772545202913104
86039,0.1833081031375149
86040,0.25599702320055834
86041,0.11868001039067859
86042,0.1854500270933553
86043,0.13847912807973825
86044,0.09229746924923385
86045,0.2755877778347391
86046,0.10059033559723073
86047,0.0323703522206748
86048,0.1531134503462152
86049,0.11148041309506179
86050,0.055486531157709885
86051,0.07517359949242738
86052,0.2123699713075063
86053,0.20163661316296566
86054,0.09615128517074552
86055,0.07508263684028559
86056,0.06175910710790495
86057,0.11244345746236585
86058,0.08087801176504063
86059,0.152025910691946
86060,0.1996942956309586
86061,0.08012832854265052
86062,0.07707300133944017
86063,0.09805856959160547
86064,0.13493244586422404
86065,0.1342585816143457
86066,0.11178430690708895
86067,0.177100442045119
86068,0.10294829428413999
86069,0.09935465860409363
86070,0.049725769950933724
86071,0.11178430690708895
86072,0.2286987718940912
86073,0.11292653213315709
86074,0.09437477041066399
86075,0.21834143503083245
86076,0.12491252705552469
86077,0.30355138194955783
86078,0.11641642540311987
86079,0.11076607408195012
86080,0.08660614970712409
86081,0.03573590665697977
86082,0.11995937448436285
86083,0.1106045871793414
86084,0.055474859874160405
86085,0.10533682795936726
86086,0.08527122632861277
86087,0.09233299950326593
86088,0.22136075145773262
86089,0.03954964168858745
86090,0.14120440207748616
86091,0.16280864921684107
86092,0.08048078120209098
86093,0.20841811626437787
86094,0.19637565831521547
86095,0.14135754306698453
86096,0.15063660086923145
86097,0.04098252779864132
86098,0.16727413885568132
86099,0.08944007345095699
86100,0.2234749427167616
86101,0.1681901748194068
86102,0.0921475884066591
86103,0.09657590367050653
86104,0.09875703440348244
86105,0.040850878031171836
86106,0.30275907006617714
86107,0.16236541962346526
86108,0.24325572337175783
86109,0.1877500890685885
86110,0.042812879062984734
86111,0.22133169064795633
86112,0.09644229322582316
86113,0.3371736564905459
86114,0.07855641050993536
86115,0.09230733357838476
86116,0.1747818677836208
86117,0.28101531289889914
86118,0.10032378266144604
86119,0.03517806688210344
86120,0.07188999391427504
86121,0.24334086574417058
86122,0.17152071252446927
86123,0.09008237696692485
86124,0.16923299019336632
86125,0.2125398815505384
86126,0.21368852631123647
86127,0.22223255769360795
86128,0.09174420837569255
86129,0.08882459967302074
86130,0.21159004821249983
86131,0.04565879979199236
86132,0.10283517508600792
86133,0.11703000149394556
86134,0.17232420139256044
86135,0.09805856959160547
86136,0.15316136204396208
86137,0.10429821000567689
86138,0.11081724845268616
86139,0.20575047491100434
86140,0.26843628251419804
86141,0.24983820765394651
86142,0.18425275614774703
86143,0.035311338012433614
86144,0.17826946337013866
86145,0.2903774276535124
86146,0.18738923033051924
86147,0.24877335501827505
86148,0.09093277004640361
86149,0.19865786317310444
86150,0.14507770675105447
86151,0.06504140435796248
86152,0.11346750687691509
86153,0.04098252779864132
86154,0.22075168281688057
86155,0.09229746924923385
86156,0.11968542350144533
86157,0.09341524230640125
86158,0.0916420816046317
86159,0.2042883598166662
86160,0.037030917493675486
86161,0.17232420139256044
86162,0.11954597144454124
86163,0.03769118499118331
86164,0.10969839749893805
86165,0.11152582341679664
86166,0.09339089105690823
86167,0.1114354866721486
86168,0.20748701491794022
86169,0.07707300133944017
86170,0.10021097000980132
86171,0.11554462458680406
86172,0.04098252779864132
86173,0.22136075145773262
86174,0.11584212547535316
86175,0.20974574936209317
86176,0.20974574936209317
86177,0.16104561159067612
86178,0.040850878031171836
86179,0.11189200157250419
86180,0.292624053804066
86181,0.039134237527812844
86182,0.1272883868921425
86183,0.053153833739687746
86184,0.053153833739687746
86185,0.1934567156175443
86186,0.039507681957270196
86187,0.039134237527812844
86188,0.10175560268558094
86189,0.09309217351169173
86190,0.08012832854265052
86191,0.16226556083554527
86192,0.08684327790846556
86193,0.22917875867330922
86194,0.03769118499118331
86195,0.22764836103636044
86196,0.14745073304971132
86197,0.2657047773223423
86198,0.11081724845268616
86199,0.08890226316486517
86200,0.11191781527161215
86201,0.10932677470369001
86202,0.08390866131846447
86203,0.047911635059883814
86204,0.24983820765394651
86205,0.26459718604389293
86206,0.21766782628305187
86207,0.10900123930699096
86208,0.09441483340659608
86209,0.11004393591105416
86210,0.2522713152711085
86211,0.03684667433871328
86212,0.2138943476132872
86213,0.09233299950326593
86214,0.18065350504914082
86215,0.12613161482150334
86216,0.21952387214124125
86217,0.08397328214959286
86218,0.19401945354232986
86219,0.26704330811418575
86220,0.13275587158669944
86221,0.121495891127609
86222,0.14485544285508323
86223,0.040850878031171836
86224,0.12155515022287697
86225,0.1117919294461943
86226,0.27355645364652503
86227,0.28079431205831534
86228,0.16823041325263516
86229,0.14260635533225696
86230,0.08348695018130889
86231,0.09127658838057161
86232,0.20939468336428935
86233,0.21462046082958705
86234,0.08749003907874876
86235,0.07272720299824655
86236,0.04098252779864132
86237,0.276369374180095
86238,0.2365137682661571
86239,0.2500293152423526
86240,0.11742034479868839
86241,0.21503255501282237
86242,0.165007747927251
86243,0.13998229978436644
86244,0.09977617153138617
86245,0.07767910246239426
86246,0.20974574936209317
86247,0.04568427025965795
86248,0.04836629644700928
86249,0.26674773991610107
86250,0.10625171129826469
86251,0.05970294989045178
86252,0.09615128517074552
86253,0.11081724845268616
86254,0.08328989883887798
86255,0.24104044332383162
86256,0.11360789271106524
86257,0.11592583764343517
86258,0.09270303356659312
86259,0.07856028801668345
86260,0.16311027307200582
86261,0.17468882855496123
86262,0.11728571751527221
86263,0.14260635533225696
86264,0.22136075145773262
86265,0.09489901653280496
86266,0.14937305921805508
86267,0.08974731169747976
86268,0.049725769950933724
86269,0.11081724845268616
86270,0.12082089315073663
86271,0.08307806409024544
86272,0.0772754835623388
86273,0.14819544992322708
86274,0.24744889283094054
86275,0.10735561848020705
86276,0.08968592568011745
86277,0.03666674699022346
86278,0.055001510860923086
86279,0.1834345671490995
86280,0.2155571623820136
86281,0.09229746924923385
86282,0.21229956434682948
86283,0.20109909336364443
86284,0.1433554756125723
86285,0.09615128517074552
86286,0.226629570951491
86287,0.09428853109952155
86288,0.18417380538215453
86289,0.20996676717156063
86290,0.2373246995491033
86291,0.25165503411304074
86292,0.2897651253316663
86293,0.2524616385669864
86294,0.08974731169747976
86295,0.16795685444913377
86296,0.08763455881777212
86297,0.11137690615187862
86298,0.16340775611889427
86299,0.18393073852562347
86300,0.039134237527812844
86301,0.06193450995700711
86302,0.09515940938021282
86303,0.26317927664990226
86304,0.14219095611917945
86305,0.25414451327946713
86306,0.11742034479868839
86307,0.1858784441696575
86308,0.06244720703093032
86309,0.052258838681981105
86310,0.14767189419125212
86311,0.053153833739687746
86312,0.09326696416842424
86313,0.1811981830023849
86314,0.12733370172964334
86315,0.09183459229812116
86316,0.0423401581293254
86317,0.2098386357853501
86318,0.10622914423265827
86319,0.24723199337235863
86320,0.09615128517074552
86321,0.11057254952964775
86322,0.18989573521854866
86323,0.09048006458292628
86324,0.11500460083807555
86325,0.08328989883887798
86326,0.208790609353753
86327,0.036035072044018956
86328,0.04569641522873747
86329,0.08236069101435368
86330,0.10350331826308325
86331,0.07329043745250677
86332,0.07431512540599762
86333,0.16887108926851846
86334,0.11537579638934028
86335,0.04098252779864132
86336,0.04098252779864132
86337,0.13771689358826483
86338,0.11584212547535316
86339,0.11769651604230795
86340,0.0916536104729434
86341,0.2639280472835239
86342,0.06406228555822471
86343,0.16727413885568132
86344,0.11387657414128644
86345,0.0752883147748314
86346,0.09540179692414262
86347,0.10963987078683836
86348,0.19640083490627902
86349,0.25788142049849483
86350,0.04416117540752107
